Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
24-11-2025,22.6,19.82,32.96,28.98
25-11-2025,22.54,19.87,33.04,29.01
26-11-2025,22.82,20.15,33.46,29.35
27-11-2025,22.82,20.11,33.41,29.25
28-11-2025,22.81,20.12,33.41,29.18
01-12-2025,22.79,20.15,33.37,29.24
02-12-2025,22.66,20.13,33.31,29.11
03-12-2025,22.62,19.91,33.01,28.98
04-12-2025,22.67,19.95,33.0,28.92
05-12-2025,22.8,20.0,33.13,28.76
08-12-2025,22.6,19.59,32.56,28.11
09-12-2025,22.5,19.7,32.69,28.39
10-12-2025,22.43,19.67,32.37,28.19
11-12-2025,22.55,19.77,32.65,28.35
12-12-2025,22.68,19.94,33.04,28.59
15-12-2025,22.66,19.97,33.01,28.59
16-12-2025,22.51,19.89,32.76,28.37
17-12-2025,22.48,19.81,32.52,28.17
18-12-2025,22.48,19.73,32.59,28.14
19-12-2025,22.61,19.88,32.97,28.51
22-12-2025,,20.02,33.24,28.79
23-12-2025,22.79,20.09,33.28,28.91
24-12-2025,22.76,20.05,33.12,28.92
