Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
05-05-2026,20.95,19.85,33.65,30.14
06-05-2026,21.21,20.13,33.99,31.07
07-05-2026,21.16,20.14,34.17,31.26
08-05-2026,21.0,20.04,33.86,31.24
11-05-2026,20.68,19.62,33.25,30.63
12-05-2026,20.3,19.17,32.36,29.89
13-05-2026,20.33,19.33,32.57,29.97
14-05-2026,20.61,19.55,32.97,29.93
15-05-2026,20.59,19.23,32.44,30.13
18-05-2026,20.45,19.02,32.26,29.71
19-05-2026,20.37,19.02,28.79,29.76
20-05-2026,20.41,19.12,28.87,29.85
21-05-2026,20.4,18.81,28.89,30.2
22-05-2026,20.44,18.86,28.92,30.03
25-05-2026,20.71,19.14,29.16,33.14
26-05-2026,20.6,19.23,29.2,33.53
27-05-2026,20.58,19.51,29.32,33.63
29-05-2026,20.27,19.27,28.92,33.67
01-06-2026,20.07,18.95,28.6,33.39
02-06-2026,20.27,19.0,28.55,33.53
03-06-2026,20.2,18.93,28.44,33.55
04-06-2026,20.21,18.97,28.56,33.77
