Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
13-10-2025,22.31,20.88,33.96,30.62
14-10-2025,22.23,20.77,33.72,30.35
15-10-2025,22.39,21.04,34.07,30.6
16-10-2025,22.7,21.15,34.21,30.7
17-10-2025,22.78,21.11,33.99,30.55
20-10-2025,22.72,21.1,34.43,30.77
21-10-2025,,,,
23-10-2025,22.76,21.07,34.45,30.91
24-10-2025,22.67,21.05,34.39,30.86
27-10-2025,22.84,21.12,34.63,31.04
28-10-2025,22.82,20.6,34.6,30.86
29-10-2025,22.92,20.86,34.83,31.0
30-10-2025,22.77,20.82,34.77,30.94
31-10-2025,22.64,20.66,34.12,30.76
03-11-2025,22.67,20.86,34.39,30.97
04-11-2025,22.51,20.68,34.15,29.44
06-11-2025,22.29,20.37,33.63,28.84
07-11-2025,22.28,20.33,33.42,28.76
10-11-2025,22.31,20.35,33.47,28.62
11-11-2025,22.4,20.37,33.61,28.52
12-11-2025,22.52,20.39,33.75,28.7
