Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
28-04-2025,21.97,22.13,35.08,30.32
29-04-2025,21.94,22.04,35.33,30.43
30-04-2025,21.94,21.91,34.01,30.04
02-05-2025,21.95,21.91,33.78,30.03
05-05-2025,21.99,21.92,34.21,30.54
06-05-2025,21.95,21.39,33.47,29.89
07-05-2025,21.99,21.47,33.95,30.23
08-05-2025,21.86,20.99,33.2,29.87
09-05-2025,21.62,20.82,33.16,29.42
12-05-2025,22.43,21.67,34.4,30.61
13-05-2025,22.08,21.55,34.18,31.03
14-05-2025,22.14,21.71,34.34,31.47
15-05-2025,22.43,21.94,34.59,31.52
16-05-2025,22.39,22.21,34.87,31.98
19-05-2025,22.33,22.32,34.92,32.2
20-05-2025,22.08,21.91,34.13,31.61
21-05-2025,22.19,22.16,34.32,31.75
22-05-2025,22.01,22.04,34.11,31.49
23-05-2025,22.4,21.97,34.08,31.66
26-05-2025,22.58,22.06,34.38,32.0
