Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
08-08-2025,21.48,20.77,32.86,31.38
11-08-2025,21.67,21.01,32.54,31.52
12-08-2025,21.56,20.99,32.5,31.65
13-08-2025,21.68,21.12,32.72,31.9
14-08-2025,21.66,21.08,32.62,31.83
18-08-2025,21.86,21.05,32.92,32.15
19-08-2025,21.95,21.05,33.27,32.45
20-08-2025,22.0,21.11,33.37,32.58
21-08-2025,22.03,21.05,33.23,32.6
22-08-2025,21.85,20.92,33.17,32.55
25-08-2025,21.93,20.97,33.16,32.57
26-08-2025,21.71,20.67,32.67,31.96
28-08-2025,21.52,20.4,32.28,31.6
29-08-2025,21.46,20.34,32.1,31.51
01-09-2025,21.63,20.63,32.66,31.95
02-09-2025,21.59,20.73,32.72,32.14
03-09-2025,21.71,20.87,32.94,32.41
04-09-2025,21.73,20.77,32.73,32.19
05-09-2025,21.73,20.76,32.75,32.26
