Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
24-01-2025,21.09,22.9,40.1,31.23
27-01-2025,20.85,22.23,38.0,30.05
28-01-2025,20.85,22.31,37.49,29.55
29-01-2025,21.06,23.11,38.45,29.79
30-01-2025,21.12,23.1,38.26,29.79
31-01-2025,21.33,23.34,38.76,30.18
01-02-2025,21.29,23.47,38.69,30.39
03-02-2025,21.22,22.75,36.77,29.88
04-02-2025,21.56,23.07,37.29,30.24
05-02-2025,21.52,23.19,37.58,30.7
06-02-2025,21.45,23.0,37.21,30.81
07-02-2025,21.41,22.95,37.22,30.51
10-02-2025,20.82,22.53,36.44,29.8
11-02-2025,20.53,21.99,35.48,28.78
12-02-2025,20.52,21.99,35.33,28.37
13-02-2025,20.51,22.03,35.37,28.23
14-02-2025,20.42,21.38,34.41,27.52
17-02-2025,20.44,21.34,34.52,27.52
18-02-2025,20.4,21.31,34.48,26.86
19-02-2025,20.38,21.49,35.12,27.46
20-02-2025,20.37,21.8,35.58,27.8
21-02-2025,20.26,21.6,35.19,27.64
