Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
10-02-2025,20.82,22.53,36.44,29.8
11-02-2025,20.53,21.99,35.48,28.78
12-02-2025,20.52,21.99,35.33,28.37
13-02-2025,20.51,22.03,35.37,28.23
14-02-2025,20.42,21.38,34.41,27.52
17-02-2025,20.44,21.34,34.52,27.52
18-02-2025,20.4,21.31,34.48,26.86
19-02-2025,20.38,21.49,35.12,27.46
20-02-2025,20.37,21.8,35.58,27.8
21-02-2025,20.26,21.6,35.19,27.64
24-02-2025,20.05,21.34,34.85,27.31
25-02-2025,20.04,21.18,34.67,27.18
27-02-2025,20.04,20.98,34.24,26.73
28-02-2025,19.67,20.37,33.44,26.09
03-03-2025,19.66,20.58,33.49,25.92
04-03-2025,19.63,20.69,33.55,26.23
05-03-2025,19.86,21.22,34.36,26.94
06-03-2025,20.04,21.46,34.55,27.34
07-03-2025,20.05,21.37,34.46,27.53
10-03-2025,19.96,21.05,33.97,27.0
