Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
26-06-2025,22.96,22.16,34.79,33.27
27-06-2025,23.04,22.06,34.86,33.54
30-06-2025,22.97,22.11,35.27,33.87
01-07-2025,22.99,22.09,35.21,33.8
02-07-2025,22.91,22.03,35.19,33.67
03-07-2025,22.87,21.91,35.25,33.79
04-07-2025,22.92,21.99,35.24,33.79
07-07-2025,22.92,22.03,35.15,33.72
08-07-2025,22.97,22.02,35.1,33.64
09-07-2025,22.93,22.01,35.08,33.83
10-07-2025,22.82,21.96,34.99,33.75
11-07-2025,22.64,21.78,34.69,33.52
14-07-2025,22.57,21.89,34.92,33.82
15-07-2025,22.67,22.03,35.25,34.07
16-07-2025,22.68,22.07,35.29,34.2
17-07-2025,22.59,22.02,35.3,34.19
18-07-2025,22.46,21.87,35.06,33.96
21-07-2025,22.58,21.94,35.24,33.95
22-07-2025,22.15,21.86,35.09,33.81
23-07-2025,22.29,21.9,35.21,33.82
24-07-2025,22.15,21.84,34.74,33.63
25-07-2025,21.93,21.5,34.11,32.98
