Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
26-05-2025,22.58,22.06,34.38,32.0
27-05-2025,22.38,22.0,34.39,32.0
28-05-2025,22.32,21.94,34.14,32.12
29-05-2025,22.39,21.9,34.32,32.17
30-05-2025,22.32,21.85,34.26,32.19
02-06-2025,22.29,21.96,34.45,32.24
03-06-2025,22.07,21.72,33.85,32.38
04-06-2025,22.14,21.73,34.14,32.51
05-06-2025,22.25,21.83,34.37,32.68
06-06-2025,22.47,22.09,34.7,32.89
09-06-2025,22.56,22.36,35.05,33.33
10-06-2025,22.57,22.39,35.05,33.38
11-06-2025,22.6,22.34,34.94,33.35
12-06-2025,22.37,21.94,34.4,32.87
13-06-2025,22.22,21.74,34.28,32.74
16-06-2025,22.42,21.9,34.54,32.91
17-06-2025,22.34,21.75,34.33,32.67
18-06-2025,22.3,21.68,34.16,32.61
19-06-2025,22.29,21.38,33.63,31.98
20-06-2025,22.57,21.65,34.04,32.18
23-06-2025,22.44,21.67,34.18,32.43
24-06-2025,22.51,21.85,34.42,32.66
25-06-2025,22.69,21.96,34.61,33.19
