Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
06-04-2026,20.18,17.8,31.65,26.93
07-04-2026,20.32,17.88,31.68,26.97
08-04-2026,21.09,18.73,32.94,28.02
09-04-2026,20.89,18.76,33.03,28.06
10-04-2026,21.13,19.15,33.55,28.51
13-04-2026,20.93,19.0,33.36,28.38
15-04-2026,21.27,19.41,34.1,29.04
16-04-2026,21.24,19.62,34.31,29.31
17-04-2026,21.38,19.9,34.71,29.8
20-04-2026,21.39,19.92,34.61,29.69
21-04-2026,21.45,20.05,34.73,29.89
22-04-2026,21.28,20.2,34.75,30.16
23-04-2026,21.09,19.94,34.57,30.0
24-04-2026,20.85,19.79,34.24,29.67
27-04-2026,20.96,20.02,34.74,30.14
28-04-2026,20.87,19.89,33.81,29.81
29-04-2026,21.02,19.88,33.8,29.96
30-04-2026,20.94,19.7,33.45,30.0
04-05-2026,21.03,19.75,33.61,30.09
