Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
30-03-2026,19.62,17.09,30.61,25.86
01-04-2026,19.93,17.53,31.3,26.69
02-04-2026,19.96,17.54,31.2,26.65
06-04-2026,20.18,17.8,31.65,26.93
07-04-2026,20.32,17.88,31.68,26.97
08-04-2026,21.09,18.73,32.94,28.02
09-04-2026,20.89,18.76,33.03,28.06
10-04-2026,21.13,19.15,33.55,28.51
13-04-2026,20.93,19.0,33.36,28.38
15-04-2026,21.27,19.41,34.1,29.04
16-04-2026,21.24,19.62,34.31,29.31
17-04-2026,21.38,19.9,34.71,29.8
20-04-2026,21.39,19.92,34.61,29.69
21-04-2026,21.45,20.05,34.73,29.89
22-04-2026,21.28,20.2,34.75,30.16
23-04-2026,21.09,19.94,34.57,30.0
24-04-2026,20.85,19.79,34.24,29.67
27-04-2026,20.96,20.02,34.74,30.14
