Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
23-02-2026,22.5,19.49,32.59,26.36
24-02-2026,22.25,19.51,32.5,26.2
25-02-2026,22.3,19.68,32.7,26.37
26-02-2026,22.31,19.74,32.89,26.39
27-02-2026,22.03,19.49,32.56,26.13
02-03-2026,21.76,19.19,32.01,25.63
04-03-2026,21.42,18.67,31.31,25.09
05-03-2026,21.67,18.93,31.79,25.44
06-03-2026,21.39,18.86,31.57,25.37
09-03-2026,21.02,18.46,30.91,24.78
10-03-2026,21.23,18.79,31.41,25.31
11-03-2026,20.88,18.58,31.05,25.24
12-03-2026,20.68,18.56,30.97,25.14
13-03-2026,20.26,18.08,30.14,24.46
16-03-2026,20.48,18.02,30.03,24.38
17-03-2026,20.63,18.17,30.34,24.52
18-03-2026,20.81,18.35,30.91,24.95
19-03-2026,20.13,17.77,29.96,24.29
20-03-2026,20.23,17.85,30.13,24.36
23-03-2026,19.7,17.16,28.97,23.43
24-03-2026,20.05,17.43,29.69,23.99
25-03-2026,20.39,17.78,30.39,24.59
