Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
03-12-2025,22.62,19.91,33.01,28.98
04-12-2025,22.67,19.95,33.0,28.92
05-12-2025,22.8,20.0,33.13,28.76
08-12-2025,22.6,19.59,32.56,28.11
09-12-2025,22.5,19.7,32.69,28.39
10-12-2025,22.43,19.67,32.37,28.19
11-12-2025,22.55,19.77,32.65,28.35
12-12-2025,22.68,19.94,33.04,28.59
15-12-2025,22.66,19.97,33.01,28.59
16-12-2025,22.51,19.89,32.76,28.37
17-12-2025,22.48,19.81,32.52,28.17
18-12-2025,22.48,19.73,32.59,28.14
19-12-2025,22.61,19.88,32.97,28.51
22-12-2025,,20.02,33.24,28.79
23-12-2025,22.79,20.09,33.28,28.91
24-12-2025,22.76,20.05,33.12,28.92
26-12-2025,22.67,20.05,33.03,28.87
29-12-2025,22.59,19.96,32.9,28.72
30-12-2025,22.58,19.97,32.84,28.66
31-12-2025,22.75,20.18,33.56,29.38
01-01-2026,22.76,20.27,33.7,29.35
02-01-2026,22.92,20.48,34.02,29.57
