Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
27-01-2026,21.91,19.33,31.01,26.72
28-01-2026,22.07,19.5,31.79,26.98
29-01-2026,22.12,19.56,31.72,26.98
30-01-2026,22.04,19.37,31.81,27.14
01-02-2026,21.57,19.26,31.02,26.57
02-02-2026,21.8,19.45,31.33,26.72
03-02-2026,22.35,19.97,32.24,27.5
04-02-2026,22.38,20.09,32.76,26.71
05-02-2026,22.21,19.97,32.61,26.36
06-02-2026,22.26,19.98,32.6,26.19
09-02-2026,22.79,19.63,33.07,26.83
10-02-2026,22.73,19.65,33.1,27.0
11-02-2026,22.74,19.76,32.98,26.92
12-02-2026,22.58,19.66,32.79,26.74
13-02-2026,22.24,19.35,32.21,26.28
16-02-2026,22.51,19.49,32.24,26.3
17-02-2026,22.52,19.58,32.82,26.48
18-02-2026,22.6,19.71,33.0,26.61
19-02-2026,22.28,19.35,32.49,26.29
20-02-2026,22.38,19.47,32.64,26.25
23-02-2026,22.5,19.49,32.59,26.36
24-02-2026,22.25,19.51,32.5,26.2
