Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
23-03-2026,19.7,17.16,28.97,23.43
24-03-2026,20.05,17.43,29.69,23.99
25-03-2026,20.39,17.78,30.39,24.59
27-03-2026,19.97,17.34,29.73,24.12
30-03-2026,19.62,17.09,30.61,25.86
01-04-2026,19.93,17.53,31.3,26.69
02-04-2026,19.96,17.54,31.2,26.65
06-04-2026,20.18,17.8,31.65,26.93
07-04-2026,20.32,17.88,31.68,26.97
08-04-2026,21.09,18.73,32.94,28.02
09-04-2026,20.89,18.76,33.03,28.06
10-04-2026,21.13,19.15,33.55,28.51
13-04-2026,20.93,19.0,33.36,28.38
15-04-2026,21.27,19.41,34.1,29.04
16-04-2026,21.24,19.62,34.31,29.31
17-04-2026,21.38,19.9,34.71,29.8
20-04-2026,21.39,19.92,34.61,29.69
21-04-2026,21.45,20.05,34.73,29.89
22-04-2026,21.28,20.2,34.75,30.16
