Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
12-09-2025,22.06,21.1,33.36,32.72
15-09-2025,22.02,21.22,33.5,32.93
16-09-2025,22.17,21.35,33.71,33.18
17-09-2025,22.25,21.39,33.77,33.35
18-09-2025,22.33,21.45,33.88,33.37
19-09-2025,22.25,21.57,33.88,33.41
22-09-2025,22.14,21.64,33.69,33.11
23-09-2025,22.11,21.55,33.59,29.66
24-09-2025,22.01,21.29,33.3,29.5
25-09-2025,21.86,21.13,33.08,29.3
26-09-2025,21.66,20.77,32.44,28.68
29-09-2025,21.64,20.99,32.52,28.65
30-09-2025,21.76,20.66,32.84,29.96
01-10-2025,21.96,20.73,33.12,30.28
03-10-2025,22.01,20.81,33.4,30.54
06-10-2025,22.18,20.89,33.64,30.56
07-10-2025,22.2,20.91,33.77,30.6
08-10-2025,22.15,20.75,33.52,30.43
09-10-2025,22.27,20.86,33.8,30.52
10-10-2025,22.36,20.92,33.94,30.71
