Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
10-03-2026,21.23,18.79,31.41,25.31
11-03-2026,20.88,18.58,31.05,25.24
12-03-2026,20.68,18.56,30.97,25.14
13-03-2026,20.26,18.08,30.14,24.46
16-03-2026,20.48,18.02,30.03,24.38
17-03-2026,20.63,18.17,30.34,24.52
18-03-2026,20.81,18.35,30.91,24.95
19-03-2026,20.13,17.77,29.96,24.29
20-03-2026,20.23,17.85,30.13,24.36
23-03-2026,19.7,17.16,28.97,23.43
24-03-2026,20.05,17.43,29.69,23.99
25-03-2026,20.39,17.78,30.39,24.59
27-03-2026,19.97,17.34,29.73,24.12
30-03-2026,19.62,17.09,30.61,25.86
01-04-2026,19.93,17.53,31.3,26.69
02-04-2026,19.96,17.54,31.2,26.65
06-04-2026,20.18,17.8,31.65,26.93
07-04-2026,20.32,17.88,31.68,26.97
08-04-2026,21.09,18.73,32.94,28.02
09-04-2026,20.89,18.76,33.03,28.06
