Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
18-08-2025,21.86,21.05,32.92,32.15
19-08-2025,21.95,21.05,33.27,32.45
20-08-2025,22.0,21.11,33.37,32.58
21-08-2025,22.03,21.05,33.23,32.6
22-08-2025,21.85,20.92,33.17,32.55
25-08-2025,21.93,20.97,33.16,32.57
26-08-2025,21.71,20.67,32.67,31.96
28-08-2025,21.52,20.4,32.28,31.6
29-08-2025,21.46,20.34,32.1,31.51
01-09-2025,21.63,20.63,32.66,31.95
02-09-2025,21.59,20.73,32.72,32.14
03-09-2025,21.71,20.87,32.94,32.41
04-09-2025,21.73,20.77,32.73,32.19
05-09-2025,21.73,20.76,32.75,32.26
08-09-2025,21.76,20.84,32.88,32.32
09-09-2025,21.85,20.87,32.94,32.41
10-09-2025,21.94,20.96,33.26,32.62
11-09-2025,21.97,21.03,33.27,32.62
12-09-2025,22.06,21.1,33.36,32.72
