Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
21-04-2025,21.93,22.29,35.02,30.72
22-04-2025,21.97,22.34,35.32,30.97
23-04-2025,21.99,22.49,35.59,31.04
24-04-2025,21.91,22.45,35.54,31.02
25-04-2025,21.72,21.9,34.58,30.26
28-04-2025,21.97,22.13,35.08,30.32
29-04-2025,21.94,22.04,35.33,30.43
30-04-2025,21.94,21.91,34.01,30.04
02-05-2025,21.95,21.91,33.78,30.03
05-05-2025,21.99,21.92,34.21,30.54
06-05-2025,21.95,21.39,33.47,29.89
07-05-2025,21.99,21.47,33.95,30.23
08-05-2025,21.86,20.99,33.2,29.87
09-05-2025,21.62,20.82,33.16,29.42
12-05-2025,22.43,21.67,34.4,30.61
13-05-2025,22.08,21.55,34.18,31.03
14-05-2025,22.14,21.71,34.34,31.47
15-05-2025,22.43,21.94,34.59,31.52
16-05-2025,22.39,22.21,34.87,31.98
