Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
27-08-2026,20.37,19.65,29.97,33.95
28-08-2026,20.44,19.6,29.97,34.06
31-08-2026,20.36,19.5,29.44,33.9
01-09-2026,20.34,19.26,29.08,33.88
02-09-2026,20.22,19.28,28.91,33.69
03-09-2026,20.18,19.31,29.04,34.04
04-09-2026,20.2,19.27,28.97,34.1
07-09-2026,20.1,19.19,28.84,34.11
08-09-2026,19.98,19.28,28.87,34.19
09-09-2026,19.81,19.26,28.75,34.01
10-09-2026,19.85,19.17,28.64,34.01
11-09-2026,19.78,19.06,28.57,33.84
15-09-2026,19.54,18.58,27.96,33.01
16-09-2026,19.63,18.6,27.97,32.96
17-09-2026,19.67,18.81,28.22,33.23
18-09-2026,19.74,19.04,28.64,33.74
21-09-2026,19.79,19.06,28.53,33.73
22-09-2026,19.72,18.98,28.5,33.69
23-09-2026,19.82,19.16,28.67,33.97
24-09-2026,19.5,18.87,28.1,33.5
25-09-2026,19.56,18.97,28.06,33.51
