Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
15-07-2026,20.75,18.79,29.55,36.27
16-07-2026,20.73,18.72,29.42,36.36
17-07-2026,20.96,18.84,29.3,36.05
20-07-2026,20.86,18.95,29.38,35.95
21-07-2026,20.65,18.88,29.42,35.99
22-07-2026,20.48,18.75,29.06,35.25
23-07-2026,20.35,18.57,28.74,34.77
24-07-2026,20.29,19.1,30.14,34.37
27-07-2026,20.52,19.32,30.47,34.54
28-07-2026,20.46,19.24,30.12,34.04
29-07-2026,20.69,19.27,30.37,34.44
30-07-2026,20.72,19.23,30.18,34.0
31-07-2026,20.78,19.49,30.41,34.25
03-08-2026,21.03,19.69,30.7,34.61
04-08-2026,20.9,19.75,30.36,34.6
05-08-2026,20.91,19.82,30.38,34.53
06-08-2026,20.93,19.83,30.18,34.52
07-08-2026,20.87,19.87,30.21,34.43
10-08-2026,20.88,19.85,30.27,34.25
11-08-2026,20.65,19.81,30.14,34.38
12-08-2026,20.62,19.86,30.03,34.22
13-08-2026,20.59,19.88,30.07,34.21
14-08-2026,20.56,19.81,29.91,34.05
