Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
04-09-2025,21.73,20.77,32.73,32.19
05-09-2025,21.73,20.76,32.75,32.26
08-09-2025,21.76,20.84,32.88,32.32
09-09-2025,21.85,20.87,32.94,32.41
10-09-2025,21.94,20.96,33.26,32.62
11-09-2025,21.97,21.03,33.27,32.62
12-09-2025,22.06,21.1,33.36,32.72
15-09-2025,22.02,21.22,33.5,32.93
16-09-2025,22.17,21.35,33.71,33.18
17-09-2025,22.25,21.39,33.77,33.35
18-09-2025,22.33,21.45,33.88,33.37
19-09-2025,22.25,21.57,33.88,33.41
22-09-2025,22.14,21.64,33.69,33.11
23-09-2025,22.11,21.55,33.59,29.66
24-09-2025,22.01,21.29,33.3,29.5
25-09-2025,21.86,21.13,33.08,29.3
26-09-2025,21.66,20.77,32.44,28.68
29-09-2025,21.64,20.99,32.52,28.65
30-09-2025,21.76,20.66,32.84,29.96
01-10-2025,21.96,20.73,33.12,30.28
03-10-2025,22.01,20.81,33.4,30.54
