Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
21-05-2026,20.4,18.81,28.89,30.2
22-05-2026,20.44,18.86,28.92,30.03
25-05-2026,20.71,19.14,29.16,33.14
26-05-2026,20.6,19.23,29.2,33.53
27-05-2026,20.58,19.51,29.32,33.63
29-05-2026,20.27,19.27,28.92,33.67
01-06-2026,20.07,18.95,28.6,33.39
02-06-2026,20.27,19.0,28.55,33.53
03-06-2026,20.2,18.93,28.44,33.55
04-06-2026,20.21,18.97,28.56,33.77
05-06-2026,20.17,19.0,28.48,33.77
08-06-2026,19.96,18.67,28.06,33.17
09-06-2026,20.06,18.94,28.43,33.62
10-06-2026,20.02,18.72,28.05,33.23
11-06-2026,19.98,18.51,27.81,32.95
12-06-2026,20.37,18.93,28.48,33.82
15-06-2026,20.57,19.39,28.9,34.24
16-06-2026,20.69,19.42,29.01,34.39
17-06-2026,20.77,19.54,29.16,34.64
18-06-2026,20.85,19.63,29.3,34.88
19-06-2026,20.71,19.48,29.4,35.07
