Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
28-07-2025,21.78,21.25,33.79,32.5
29-07-2025,21.97,21.52,34.05,32.81
30-07-2025,22.05,21.52,34.12,32.77
31-07-2025,21.93,21.47,33.8,32.55
01-08-2025,21.7,21.35,33.37,31.98
04-08-2025,21.89,21.62,33.78,32.37
05-08-2025,21.82,21.56,33.65,32.2
06-08-2025,21.75,21.31,33.33,31.89
07-08-2025,21.71,21.35,33.36,31.87
08-08-2025,21.48,20.77,32.86,31.38
11-08-2025,21.67,21.01,32.54,31.52
12-08-2025,21.56,20.99,32.5,31.65
13-08-2025,21.68,21.12,32.72,31.9
14-08-2025,21.66,21.08,32.62,31.83
18-08-2025,21.86,21.05,32.92,32.15
19-08-2025,21.95,21.05,33.27,32.45
20-08-2025,22.0,21.11,33.37,32.58
21-08-2025,22.03,21.05,33.23,32.6
22-08-2025,21.85,20.92,33.17,32.55
25-08-2025,21.93,20.97,33.16,32.57
26-08-2025,21.71,20.67,32.67,31.96
