Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
22-09-2025,22.14,21.64,33.69,33.11
23-09-2025,22.11,21.55,33.59,29.66
24-09-2025,22.01,21.29,33.3,29.5
25-09-2025,21.86,21.13,33.08,29.3
26-09-2025,21.66,20.77,32.44,28.68
29-09-2025,21.64,20.99,32.52,28.65
30-09-2025,21.76,20.66,32.84,29.96
01-10-2025,21.96,20.73,33.12,30.28
03-10-2025,22.01,20.81,33.4,30.54
06-10-2025,22.18,20.89,33.64,30.56
07-10-2025,22.2,20.91,33.77,30.6
08-10-2025,22.15,20.75,33.52,30.43
09-10-2025,22.27,20.86,33.8,30.52
10-10-2025,22.36,20.92,33.94,30.71
13-10-2025,22.31,20.88,33.96,30.62
14-10-2025,22.23,20.77,33.72,30.35
15-10-2025,22.39,21.04,34.07,30.6
16-10-2025,22.7,21.15,34.21,30.7
17-10-2025,22.78,21.11,33.99,30.55
