Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
14-07-2025,22.57,21.89,34.92,33.82
15-07-2025,22.67,22.03,35.25,34.07
16-07-2025,22.68,22.07,35.29,34.2
17-07-2025,22.59,22.02,35.3,34.19
18-07-2025,22.46,21.87,35.06,33.96
21-07-2025,22.58,21.94,35.24,33.95
22-07-2025,22.15,21.86,35.09,33.81
23-07-2025,22.29,21.9,35.21,33.82
24-07-2025,22.15,21.84,34.74,33.63
25-07-2025,21.93,21.5,34.11,32.98
28-07-2025,21.78,21.25,33.79,32.5
29-07-2025,21.97,21.52,34.05,32.81
30-07-2025,22.05,21.52,34.12,32.77
31-07-2025,21.93,21.47,33.8,32.55
01-08-2025,21.7,21.35,33.37,31.98
04-08-2025,21.89,21.62,33.78,32.37
05-08-2025,21.82,21.56,33.65,32.2
06-08-2025,21.75,21.31,33.33,31.89
07-08-2025,21.71,21.35,33.36,31.87
08-08-2025,21.48,20.77,32.86,31.38
11-08-2025,21.67,21.01,32.54,31.52
12-08-2025,21.56,20.99,32.5,31.65
13-08-2025,21.68,21.12,32.72,31.9
