Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
09-02-2026,22.79,19.63,33.07,26.83
10-02-2026,22.73,19.65,33.1,27.0
11-02-2026,22.74,19.76,32.98,26.92
12-02-2026,22.58,19.66,32.79,26.74
13-02-2026,22.24,19.35,32.21,26.28
16-02-2026,22.51,19.49,32.24,26.3
17-02-2026,22.52,19.58,32.82,26.48
18-02-2026,22.6,19.71,33.0,26.61
19-02-2026,22.28,19.35,32.49,26.29
20-02-2026,22.38,19.47,32.64,26.25
23-02-2026,22.5,19.49,32.59,26.36
24-02-2026,22.25,19.51,32.5,26.2
25-02-2026,22.3,19.68,32.7,26.37
26-02-2026,22.31,19.74,32.89,26.39
27-02-2026,22.03,19.49,32.56,26.13
02-03-2026,21.76,19.19,32.01,25.63
04-03-2026,21.42,18.67,31.31,25.09
05-03-2026,21.67,18.93,31.79,25.44
06-03-2026,21.39,18.86,31.57,25.37
09-03-2026,21.02,18.46,30.91,24.78
