Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
24-02-2025,20.05,21.34,34.85,27.31
25-02-2025,20.04,21.18,34.67,27.18
27-02-2025,20.04,20.98,34.24,26.73
28-02-2025,19.67,20.37,33.44,26.09
03-03-2025,19.66,20.58,33.49,25.92
04-03-2025,19.63,20.69,33.55,26.23
05-03-2025,19.86,21.22,34.36,26.94
06-03-2025,20.04,21.46,34.55,27.34
07-03-2025,20.05,21.37,34.46,27.53
10-03-2025,19.96,21.05,33.97,27.0
11-03-2025,20.0,21.16,34.11,26.83
12-03-2025,19.97,21.16,33.93,26.76
13-03-2025,19.91,21.05,33.72,26.57
17-03-2025,20.01,21.21,33.98,26.66
18-03-2025,20.3,21.77,34.68,27.36
19-03-2025,20.36,22.12,35.5,27.9
20-03-2025,20.61,22.24,35.69,28.12
21-03-2025,20.76,22.44,36.17,28.89
24-03-2025,21.03,22.72,36.57,29.17
25-03-2025,21.04,22.38,36.21,28.78
