Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
16-06-2025,22.42,21.9,34.54,32.91
17-06-2025,22.34,21.75,34.33,32.67
18-06-2025,22.3,21.68,34.16,32.61
19-06-2025,22.29,21.38,33.63,31.98
20-06-2025,22.57,21.65,34.04,32.18
23-06-2025,22.44,21.67,34.18,32.43
24-06-2025,22.51,21.85,34.42,32.66
25-06-2025,22.69,21.96,34.61,33.19
26-06-2025,22.96,22.16,34.79,33.27
27-06-2025,23.04,22.06,34.86,33.54
30-06-2025,22.97,22.11,35.27,33.87
01-07-2025,22.99,22.09,35.21,33.8
02-07-2025,22.91,22.03,35.19,33.67
03-07-2025,22.87,21.91,35.25,33.79
04-07-2025,22.92,21.99,35.24,33.79
07-07-2025,22.92,22.03,35.15,33.72
08-07-2025,22.97,22.02,35.1,33.64
09-07-2025,22.93,22.01,35.08,33.83
10-07-2025,22.82,21.96,34.99,33.75
11-07-2025,22.64,21.78,34.69,33.52
14-07-2025,22.57,21.89,34.92,33.82
