Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
18-03-2025,20.3,21.77,34.68,27.36
19-03-2025,20.36,22.12,35.5,27.9
20-03-2025,20.61,22.24,35.69,28.12
21-03-2025,20.76,22.44,36.17,28.89
24-03-2025,21.03,22.72,36.57,29.17
25-03-2025,21.04,22.38,36.21,28.78
26-03-2025,20.88,22.3,35.98,28.37
27-03-2025,20.97,22.65,36.11,28.64
28-03-2025,21.37,21.48,33.71,29.42
01-04-2025,21.05,21.26,33.38,29.28
02-04-2025,21.2,21.5,33.86,29.57
03-04-2025,21.13,21.5,33.92,29.77
04-04-2025,20.82,20.95,32.93,28.79
07-04-2025,20.14,20.29,31.75,27.64
08-04-2025,20.48,20.72,32.42,28.24
09-04-2025,20.36,20.67,32.22,27.94
11-04-2025,20.75,20.95,32.82,28.84
15-04-2025,21.2,21.6,33.82,29.72
16-04-2025,21.3,21.74,34.07,30.0
17-04-2025,21.68,21.9,34.27,30.14
