Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
31-03-2021,33.2,42.54,40.58,43.3
01-04-2021,33.6,43.18,41.21,44.16
05-04-2021,33.08,42.78,40.65,43.46
06-04-2021,33.18,43.21,40.91,43.93
07-04-2021,33.49,43.64,41.4,44.54
08-04-2021,33.61,43.96,41.65,45.01
09-04-2021,33.53,44.01,41.71,45.25
12-04-2021,32.34,41.96,39.55,42.81
13-04-2021,32.72,42.4,40.12,43.53
15-04-2021,32.78,42.66,40.13,43.39
16-04-2021,32.84,43.12,40.55,43.76
19-04-2021,32.12,42.38,39.77,43.14
20-04-2021,31.97,42.37,39.86,43.42
22-04-2021,32.22,42.43,40.02,43.74
23-04-2021,32.07,42.48,40.1,41.97
26-04-2021,32.39,42.31,40.4,42.29
27-04-2021,32.28,42.64,40.99,42.62
28-04-2021,32.72,42.88,41.33,42.9
29-04-2021,32.79,42.87,41.13,48.15
30-04-2021,32.21,42.66,40.95,48.01
03-05-2021,31.54,42.2,39.73,47.41
04-05-2021,30.47,42.13,39.37,46.47
05-05-2021,30.65,42.83,39.72,46.6
06-05-2021,30.82,43.01,40.01,46.91
07-05-2021,30.23,43.03,39.59,46.89
10-05-2021,30.43,42.22,39.81,47.04
11-05-2021,30.14,42.5,40.17,47.18
12-05-2021,29.83,42.56,39.86,45.71
14-05-2021,29.79,41.8,39.28,44.84
17-05-2021,30.2,32.29,39.17,45.11
18-05-2021,30.53,32.72,39.52,45.38
19-05-2021,29.98,32.88,39.31,44.43
20-05-2021,29.59,32.85,37.74,43.75
21-05-2021,29.48,32.99,37.86,43.26
24-05-2021,29.52,31.64,36.92,43.46
25-05-2021,29.25,31.47,36.9,43.31
26-05-2021,29.41,31.43,36.89,43.35
27-05-2021,29.48,31.56,37.01,43.13
28-05-2021,28.98,31.56,36.93,42.89
31-05-2021,29.22,31.51,36.98,41.78
01-06-2021,28.87,31.48,36.21,40.32
02-06-2021,28.88,32.07,36.7,40.74
03-06-2021,29.1,32.37,36.99,41.15
04-06-2021,29.06,32.22,37.24,41.7
07-06-2021,29.21,32.25,37.67,42.21
08-06-2021,29.19,32.0,37.39,41.77
09-06-2021,28.99,31.92,36.76,41.2
10-06-2021,29.18,32.19,37.26,41.97
11-06-2021,29.3,33.12,36.99,42.04
14-06-2021,29.32,32.97,36.84,41.52
15-06-2021,29.43,32.52,36.56,37.93
16-06-2021,29.24,32.22,36.2,37.06
17-06-2021,29.1,31.88,34.68,36.84
18-06-2021,29.08,31.71,34.37,36.55
21-06-2021,29.19,31.99,34.57,36.83
22-06-2021,29.05,32.14,34.45,37.12
23-06-2021,28.89,31.78,34.53,36.99
24-06-2021,29.08,30.92,34.31,36.96
25-06-2021,29.21,31.16,34.62,37.1
28-06-2021,29.12,31.28,34.79,37.27
29-06-2021,29.0,31.18,34.49,36.79
30-06-2021,28.33,30.75,34.55,36.81
01-07-2021,28.26,30.86,34.49,36.86
02-07-2021,28.33,30.77,34.7,36.5
05-07-2021,28.53,30.96,33.86,36.92
06-07-2021,28.5,30.96,33.89,36.3
07-07-2021,28.62,31.09,34.04,36.54
08-07-2021,28.34,30.99,33.91,36.53
09-07-2021,28.27,31.04,34.06,36.73
12-07-2021,28.21,31.06,34.21,36.79
13-07-2021,28.43,30.99,34.31,37.1
14-07-2021,28.5,30.99,34.42,37.09
15-07-2021,28.63,31.09,34.5,37.35
16-07-2021,28.53,31.24,34.58,37.66
19-07-2021,28.23,31.04,34.34,37.57
20-07-2021,27.89,30.82,33.87,37.05
22-07-2021,28.22,31.25,34.23,37.22
23-07-2021,28.28,31.05,34.2,32.83
26-07-2021,28.13,31.05,34.12,32.72
27-07-2021,27.45,30.55,33.96,32.62
28-07-2021,26.98,29.49,34.54,32.21
29-07-2021,27.08,29.57,34.55,32.34
30-07-2021,27.01,29.67,34.6,32.21
02-08-2021,27.21,29.95,35.01,32.56
03-08-2021,27.31,30.27,35.2,31.82
04-08-2021,27.39,29.92,35.14,31.39
05-08-2021,26.72,29.77,35.13,31.14
06-08-2021,26.51,29.79,35.09,31.08
09-08-2021,26.53,29.18,34.56,30.46
10-08-2021,26.35,28.98,32.2,29.15
11-08-2021,26.34,28.86,31.89,28.99
12-08-2021,26.25,28.95,31.56,29.49
13-08-2021,26.51,28.72,31.4,29.7
16-08-2021,25.62,28.02,30.59,29.2
17-08-2021,25.46,27.73,27.49,29.14
18-08-2021,25.39,27.8,27.54,29.02
20-08-2021,25.21,27.39,27.03,28.33
23-08-2021,25.28,27.28,26.82,27.77
24-08-2021,25.47,27.54,27.15,28.35
25-08-2021,25.49,27.67,27.26,28.56
26-08-2021,25.49,27.75,27.31,28.63
27-08-2021,25.6,28.11,27.57,28.85
30-08-2021,25.94,28.54,28.02,29.25
31-08-2021,26.25,28.93,28.2,29.45
01-09-2021,26.17,29.14,28.38,29.51
02-09-2021,26.41,29.44,28.6,29.79
03-09-2021,26.54,29.6,28.72,29.96
06-09-2021,26.63,29.57,28.85,30.2
07-09-2021,26.6,29.46,28.79,30.12
08-09-2021,26.59,29.57,28.9,30.31
09-09-2021,26.61,29.7,29.0,30.55
13-09-2021,26.59,29.79,29.16,30.78
14-09-2021,26.63,29.88,29.51,30.93
15-09-2021,26.84,30.0,29.8,31.14
16-09-2021,26.99,30.21,29.92,31.13
17-09-2021,26.93,29.96,29.53,30.91
20-09-2021,26.64,29.41,28.97,30.31
21-09-2021,26.89,29.66,29.11,30.32
22-09-2021,26.87,29.82,29.53,30.71
23-09-2021,27.29,30.16,29.91,30.97
24-09-2021,27.34,29.9,29.71,30.95
27-09-2021,27.33,29.82,29.68,31.0
28-09-2021,27.16,29.6,29.49,30.85
29-09-2021,27.11,29.44,29.74,30.94
30-09-2021,26.98,26.25,33.01,28.86
01-10-2021,26.84,26.33,33.04,28.94
04-10-2021,27.09,26.73,33.55,29.36
05-10-2021,27.29,26.84,33.7,29.52
06-10-2021,27.02,26.59,33.41,29.26
07-10-2021,27.24,26.87,34.03,29.61
08-10-2021,27.4,26.8,34.2,29.85
11-10-2021,27.48,26.92,34.39,30.17
12-10-2021,27.49,27.13,34.5,30.35
13-10-2021,27.75,27.39,34.93,30.39
14-10-2021,28.02,27.62,35.14,30.55
18-10-2021,28.17,27.69,35.46,30.8
19-10-2021,27.97,27.29,34.77,30.09
20-10-2021,27.72,26.8,34.06,30.84
21-10-2021,27.58,26.58,33.84,30.49
22-10-2021,27.48,26.2,33.58,30.12
25-10-2021,27.29,25.97,33.15,29.37
26-10-2021,27.16,26.26,33.53,30.12
27-10-2021,27.06,26.26,33.46,30.33
28-10-2021,26.39,25.68,32.61,29.55
29-10-2021,25.71,25.76,31.61,29.11
01-11-2021,26.07,26.69,31.88,29.07
02-11-2021,25.95,25.58,31.9,29.19
03-11-2021,25.98,25.72,31.67,28.94
04-11-2021,26.11,25.86,31.95,29.33
08-11-2021,26.25,26.09,32.06,29.49
09-11-2021,26.06,26.17,32.36,29.66
10-11-2021,26.03,26.25,32.24,29.68
11-11-2021,25.65,26.13,32.04,28.98
12-11-2021,25.98,26.29,32.01,29.26
15-11-2021,26.0,26.06,31.79,29.28
16-11-2021,24.83,25.94,31.39,30.32
17-11-2021,24.69,23.88,31.27,30.47
18-11-2021,24.51,23.54,30.81,29.99
22-11-2021,24.03,23.1,29.92,29.39
23-11-2021,24.15,23.45,30.38,29.95
24-11-2021,24.03,23.33,30.29,30.1
25-11-2021,24.19,23.53,30.43,30.35
26-11-2021,23.49,22.82,29.53,29.48
29-11-2021,23.53,22.61,29.22,28.73
30-11-2021,23.43,22.55,29.5,29.34
01-12-2021,23.68,22.68,29.74,29.42
02-12-2021,24.01,22.91,30.09,29.74
03-12-2021,23.73,22.86,30.04,29.91
06-12-2021,23.33,22.42,29.65,29.54
07-12-2021,23.69,22.76,30.0,29.9
08-12-2021,24.1,23.06,30.45,30.35
09-12-2021,24.16,23.1,30.63,30.63
10-12-2021,24.15,23.19,30.83,30.91
13-12-2021,23.96,23.08,30.82,30.91
14-12-2021,23.9,23.14,30.73,31.01
15-12-2021,23.75,22.95,30.56,30.9
