Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
10-12-2025,22.43,19.67,32.37,28.19
11-12-2025,22.55,19.77,32.65,28.35
12-12-2025,22.68,19.94,33.04,28.59
15-12-2025,22.66,19.97,33.01,28.59
16-12-2025,22.51,19.89,32.76,28.37
17-12-2025,22.48,19.81,32.52,28.17
18-12-2025,22.48,19.73,32.59,28.14
19-12-2025,22.61,19.88,32.97,28.51
22-12-2025,,20.02,33.24,28.79
23-12-2025,22.79,20.09,33.28,28.91
24-12-2025,22.76,20.05,33.12,28.92
26-12-2025,22.67,20.05,33.03,28.87
29-12-2025,22.59,19.96,32.9,28.72
30-12-2025,22.58,19.97,32.84,28.66
31-12-2025,22.75,20.18,33.56,29.38
01-01-2026,22.76,20.27,33.7,29.35
02-01-2026,22.92,20.48,34.02,29.57
05-01-2026,22.85,20.48,33.98,29.66
06-01-2026,22.79,20.54,33.91,29.57
07-01-2026,22.76,20.56,34.06,29.61
08-01-2026,22.53,20.13,33.42,29.03
09-01-2026,22.36,19.92,33.12,28.54
