ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.7284,2026-09-02,-0.5725,-1.1964,-1.8071,2.4588,-3.0519,-1.6725,8.3468,7.9959,12.8802,11.7347
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,969.86,2026-09-02,-0.6332,-2.1747,0.4703,4.0254,9.5429,10.8652,17.0052,15.6404,18.7868,14.915
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.773,2026-09-02,-0.6019,-1.3346,-0.7975,2.9862,-0.6213,2.6388,12.5022,11.032,15.0316,13.4113
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2271.077,2026-09-02,-0.7062,-1.3104,0.172,7.2311,1.6306,4.6782,16.616,18.0056,19.3844,16.0011
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.0789,2026-09-02,-0.5734,-1.2021,-1.8315,2.3882,-3.1848,-1.9013,8.105,7.7516,12.5996,11.4852
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.501,2026-09-02,-0.4295,-0.8821,-0.6424,4.1719,-1.9121,-1.7875,7.2855,8.81,12.5898,10.357
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.5023,2026-09-02,-0.3164,-0.6015,-1.6843,0.7948,-1.006,-0.9205,13.5225,12.2131,19.8164,17.0265
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,118.78,2026-09-02,-0.6025,-1.664,-1.9967,2.8487,-2.4875,-1.2963,12.0189,11.8241,15.6696,13.5159
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0572,2026-09-02,-0.5416,-1.7808,-2.6879,5.2642,-0.8259,1.8114,11.6112,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,451.14,2026-09-02,-0.3182,-1.1655,-1.0137,3.0235,0.6717,3.2451,14.0384,15.4513,18.4858,15.3151
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1176.6,2026-09-02,-0.6737,-2.5332,-0.7733,5.6327,3.2268,5.758,16.7172,17.0948,20.2405,15.6416
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.1132,2026-09-01,-2.4704,-0.9352,3.4429,-4.2922,21.9365,33.6935,29.2969,19.4167,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,108.937,2026-09-02,-0.4687,-1.0545,1.1448,5.7733,5.5366,8.3519,15.341,13.8672,19.0792,15.4977
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.5608,2026-09-02,-0.4348,-1.0229,-0.0069,7.6884,3.7552,3.1016,12.2663,6.3822,12.8835,12.2948
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.7041,2026-09-02,0.0426,-0.0007,0.312,2.3355,3.0953,6.5647,7.8477,7.1614,7.6623,7.8359
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.5865,2026-09-02,-0.0627,-0.319,0.1126,2.5763,2.856,6.3713,7.7589,7.0984,7.8433,8.0862
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1304.3612,2026-09-02,-0.0487,-0.3316,-0.8073,2.3621,1.8667,4.724,7.3981,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.4527,2026-09-02,-0.0973,-0.5544,-0.4809,2.2669,2.0985,5.2958,7.1641,,,
