ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.5784,2026-09-04,0.1166,-1.1197,-2.8544,2.6948,-1.581,-2.3585,8.162,7.868,13.1504,11.7218
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,974.6,2026-09-04,-0.0431,-1.4062,-0.4444,4.3234,12.6718,11.1415,16.8887,15.6607,19.12,14.9622
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.756,2026-09-04,-0.2022,-1.361,-1.7067,3.047,1.1246,2.4599,12.3021,10.8891,15.3041,13.4015
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2271.324,2026-09-04,-0.1069,-1.2353,-1.0539,7.2137,3.5113,4.232,16.3807,17.8502,19.603,15.9929
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,233.9471,2026-09-04,0.116,-1.1251,-2.8774,2.6243,-1.7165,-2.5859,7.9205,7.624,12.8682,11.4723
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.727,2026-09-04,0.0305,-0.5613,-1.2994,4.2572,-0.3308,-1.7929,7.1934,8.7398,12.7516,10.3711
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.5289,2026-09-04,-0.117,-0.7105,-3.0299,0.9697,-0.5612,-2.1127,13.331,12.2024,19.9264,17.0199
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,118.9,2026-09-04,0.0926,-1.254,-2.6527,3.0687,-0.8009,-1.4423,11.8349,11.7512,15.9238,13.5194
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0408,2026-09-04,-0.6119,-1.3259,-2.5527,5.1503,1.1343,0.7361,11.4305,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,452.29,2026-09-04,0.1306,-0.5322,-1.4039,3.4586,2.2933,3.1472,14.0066,15.4234,18.736,15.3355
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1178.57,2026-09-04,-0.2893,-1.8284,-1.8962,6.0647,5.0634,5.5811,16.5541,17.0919,20.4998,15.6517
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.2674,2026-09-04,-0.1187,-1.9355,-1.0533,-4.3382,20.1901,34.3712,29.474,19.5666,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,108.91,2026-09-04,-0.2583,-1.3058,-0.2336,5.9972,7.4879,7.9878,15.1705,13.8458,19.3106,15.4858
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.6067,2026-09-04,-0.2297,-0.9085,-1.1595,7.6847,5.7956,2.4606,12.0962,6.3494,13.1432,12.2922
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.8321,2026-09-04,0.0436,0.2088,0.3923,2.4912,3.3442,6.6127,7.9099,7.1848,7.6645,7.851
