ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.5917,2026-05-08,-0.6186,0.7444,0.7681,-5.8542,-5.0233,0.6852,11.0157,11.4988,12.598,13.3023
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,946.15,2026-05-08,-0.5152,3.2599,9.0097,5.5335,5.6962,13.5221,21.9203,19.2613,17.5655,16.6759
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.249,2026-05-08,-0.6185,1.7883,2.5202,-3.133,-0.7804,7.9194,16.0117,14.3985,14.7118,15.3465
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2163.717,2026-05-08,-0.7468,1.2502,0.8501,-4.6053,-3.6341,4.2008,19.6215,20.025,17.8579,17.4873
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.0262,2026-05-08,-0.6194,0.7386,0.747,-5.9146,-5.1295,0.478,10.7763,11.2528,12.3193,13.0627
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.363,2026-05-08,-0.4475,0.8099,0.468,-5.2236,-5.9209,-1.3472,9.0517,11.1297,12.1014,12.1468
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.5245,2026-05-08,-0.3074,0.2567,1.5444,-2.4166,-2.1576,4.2052,17.6527,16.5764,20.0114,18.3231
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.11,2026-05-08,-0.4596,1.2496,1.0863,-5.0538,-3.9126,2.6103,15.8927,15.2318,15.3279,15.276
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7805,2026-05-08,-0.2585,2.3014,3.6719,-2.0608,-1.7724,1.8046,13.9313,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,449.63,2026-05-08,-0.3391,0.884,1.9361,-1.3666,-0.0111,7.3846,18.1548,18.5193,17.9169,16.9412
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1147.07,2026-05-08,-0.2661,1.8188,3.2262,-1.479,-1.1973,8.388,20.659,20.192,19.171,17.3427
