ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,275.665,2026-08-28,0.3518,-0.3147,0.9145,1.7471,-3.2248,-0.2952,8.9832,8.9,13.0357,12.1547
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,988.5,2026-08-28,-0.0384,0.6424,4.2205,3.4721,9.9653,13.8379,18.4132,16.8572,19.1858,15.3543
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.091,2026-08-28,0.0694,0.0939,2.0102,2.4214,-0.5334,5.1835,13.4787,12.1421,15.2398,13.8441
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2299.733,2026-08-28,0.115,0.2905,2.7969,6.4771,1.6893,6.5575,17.648,19.0446,19.5913,16.4707
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,236.6091,2026-08-28,0.3512,-0.3208,0.8918,1.6758,-3.3561,-0.5259,8.7403,8.6545,12.7547,11.9047
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.431,2026-08-28,0.1701,-0.0167,1.2226,3.7409,-2.3496,-0.7855,7.7111,9.4807,12.696,10.8368
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.1767,2026-08-28,0.5405,0.3424,0.8865,0.2093,-0.8457,0.0036,14.4323,13.1609,20.0225,17.1951
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.41,2026-08-28,0.1247,-0.3476,0.8628,1.8783,-2.5809,0.3417,12.8795,12.8108,15.934,13.9451
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2429,2026-08-28,-0.2852,-0.3934,-0.0452,4.1409,-0.7436,3.3333,12.0152,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.71,2026-08-28,0,-0.3987,0.798,2.2142,0.3199,4.4086,14.9289,16.2955,18.7108,15.5027
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1200.52,2026-08-28,-0.089,0.3536,3.11,5.98,3.3328,8.5844,18.0842,18.5727,20.6842,16.0254
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.6288,2026-08-27,0.9905,0.8696,5.1609,-1.5641,24.1729,36.9256,31.9358,19.9307,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,110.351,2026-08-28,0.2835,0.4552,3.4751,5.2907,5.6779,10.9289,16.4681,14.9669,19.2917,15.988
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.6299,2026-08-28,-0.0004,0.3652,3.0111,6.3252,3.3942,4.7958,13.0472,7.3929,13.0689,12.5804
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.6845,2026-08-28,-0.0245,0.0546,0.2913,2.4814,3.0959,6.4718,7.8762,7.2042,7.6658,7.8478
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.6846,2026-08-28,-0.0426,-0.0326,0.2716,2.8976,3.0081,6.3947,7.8778,7.2412,7.885,8.1262
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1306.1972,2026-08-28,-0.1345,-0.1215,-0.6456,2.6681,2.1444,4.784,7.5403,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5123,2026-08-28,-0.1249,-0.0629,-0.2267,2.8459,2.4334,5.3459,7.3861,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8228,2026-08-28,0.0169,-0.1411,-0.2076,1.431,0.8057,4.3661,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.0756,2026-08-28,-0.0093,-0.2997,0.2027,4.4491,0.0856,4.15,12.3566,10.325,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.3391,2026-08-28,0.4981,-0.4611,12.0125,1.4413,-0.6676,55.2006,37.888,26.2712,21.287,16.649
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.3422,2026-08-28,0.6825,-0.5858,11.8147,2.0738,-0.0215,54.8044,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,130.5844,2026-08-28,0.6869,-0.5997,11.8828,1.9722,-0.2438,55.0521,37.7442,26.0169,20.5356,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.6227,2026-08-27,1.2109,1.3255,4.9588,-1.4619,24.5962,36.8926,31.7718,,,
