ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,274.39,2025-05-05,0.6762,0.7511,7.0313,3.5657,1.5279,10.288,14.9585,22.9325,13.9407,12.6168
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,847.13,2025-05-05,0.4375,0.2082,5.5982,1.3519,-2.8041,9.8575,22.3458,29.057,16.7409,15.3229
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,90.337,2025-05-05,0.5498,0.4213,6.914,3.9133,0.9882,8.9266,18.1829,24.0229,14.6914,14.6985
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2094.255,2025-05-05,0.1045,-0.0905,5.5967,4.7324,1.9255,16.6459,25.0637,32.2838,18.4512,16.0194
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.7181,2025-05-05,0.4684,0.5411,6.7901,3.2984,1.2107,9.8087,14.6351,22.617,13.6224,12.3875
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.888,2025-05-05,0.2472,0.3012,5.0388,3.0905,1.5308,9.3124,14.9778,21.5139,12.5788,11.0501
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.9847,2025-05-02,0.6553,0.7919,3.3705,0.6288,2.3299,13.4755,20.7389,28.6101,20.4104,18.0219
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,117.43,2025-05-05,0.462,0.5394,6.5511,3.948,1.4426,10.6693,20.0313,26.4848,15.8886,14.774
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7642,2025-05-05,0.7809,-0.0047,7.0902,0.0203,-7.4194,-1.219,17.971,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,422.84,2025-05-05,0.3608,0.0639,5.0247,4.5262,3.0161,11.7236,20.188,28.1817,17.7543,16.3877
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1074.14,2025-05-05,0.756,0.6324,6.4359,2.4767,1.6418,12.9515,23.6427,31.9509,18.0351,16.0111
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.0761,2025-05-02,2.2778,2.0517,0.479,-10.9762,-2.557,15.6917,18.5911,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,95.797,2025-05-05,1.1253,0.5173,6.5121,-0.4334,-3.9514,10.4476,19.8141,27.1386,16.4199,15.3635
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.2187,2025-05-05,0.7144,0.2377,5.9255,2.0362,0.2109,9.2913,13.5247,19.3417,12.5911,12.8704
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.0079,2025-05-05,0.0767,0.2234,1.0387,3.0416,5.0001,9.6633,8.5364,7.7743,8.2042,8.3513
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.7216,2025-05-05,0.092,0.26,1.1484,3.5398,5.6887,10.9619,9.2132,8.0178,8.6754,8.9186
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1237.41,2025-05-05,0.2754,0.3584,1.6032,3.7825,5.8429,11.7265,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0007,2025-05-05,0.2205,0.5095,1.5656,4.6924,6.7811,13.3524,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2533,2025-05-05,0.1139,0.1174,1.532,2.989,3.9335,9.9821,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.03,2025-05-05,0.597,0.1174,6.8548,0.205,-7.175,-0.8543,18.2454,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.539,2025-05-05,1.704,1.0329,6.8457,12.0778,21.2399,31.5872,21.7322,14.0724,16.4947,12.5809
