ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,283.6918,2026-02-02,1.0585,0.1577,-4.6532,-2.3657,2.4853,8.0284,13.7776,12.6374,13.8921,14.1524
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,866.86,2026-02-02,-1.1359,1.4524,-4.8233,-3.6683,-1.0343,4.6017,20.0578,18.162,16.9227,16.3521
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.153,2026-02-02,-1.0128,1.4918,-2.4147,-0.9542,3.3466,11.7192,17.9359,15.1985,15.6983,16.0699
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2224.789,2026-02-02,-0.8433,0.365,-2.9797,-1.8243,4.1381,12.4213,22.3758,21.9117,19.0123,18.5856
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,243.864,2026-02-02,-0.9186,0.1525,-4.6681,-2.4141,2.3892,7.6755,13.5376,12.3912,13.6113,13.9146
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.25,2026-02-02,-0.5929,0.5245,-3.3069,-2.7616,-0.7155,5.5442,12.056,12.7227,13.2653,12.9353
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.1373,2026-02-02,-0.4105,0.2113,-2.2678,-1.3444,1.9786,6.4852,20.9687,19.3053,20.85,18.8042
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.4,2026-02-02,-0.6171,0.6248,-4.6729,-2.1192,2.5383,8.9812,18.1814,16.3748,16.4769,16.1399
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6706,2026-02-02,-0.5922,-0.9239,-4.0861,-2.7871,-0.0375,0.0502,16.0849,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,445.94,2026-02-02,-0.604,0.7023,-3.3674,-1.4584,3.7697,11.4494,19.3954,20.3968,18.7019,17.4343
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1133.76,2026-02-02,-0.7424,0.5677,-4.8596,-2.6732,4.4507,9.8539,21.5726,21.8137,19.6448,17.5155
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.9931,2026-02-02,0.1139,0.6215,3.9459,2.8577,18.6602,24.9321,31.1462,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.623,2026-02-02,-1.5493,0.3677,-4.8959,-1.8187,2.9731,8.0693,19.9614,17.9082,18.3127,16.8243
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.1596,2026-02-02,-0.961,0.4186,-4.8201,-4.4423,-1.1178,4.692,15.6931,10.3088,13.4094,13.373
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.0402,2026-02-02,-0.0545,0.0641,0.0699,1.1135,2.6298,7.9988,8.2072,7.106,8.0722,8.1913
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.0307,2026-02-02,-0.2926,-0.0426,-0.1351,0.8254,1.8003,7.0926,8.1858,7.1832,8.3784,8.9694
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1268.5283,2026-02-02,-0.0578,0.1267,-0.389,0.1427,1.3292,6.4918,8.0414,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0259,2026-02-02,-0.2214,-0.1395,-0.1854,0.4109,0.2339,5.0438,7.8273,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5253,2026-02-02,-0.0373,0.3194,-0.1974,0.2026,1.1692,5.2169,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.8542,2026-02-02,0.9834,-0.9118,-4.3756,-2.9802,-0.0536,-0.1916,16.2936,13.9791,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,44.6906,2026-02-02,-8.4997,-5.0907,8.0626,20.9583,47.915,74.8115,34.0244,23.6868,22.5164,17.403
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.3374,2026-02-02,-9.3677,-5.3331,8.3736,21.6704,48.1841,76.8662,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,122.2663,2026-02-02,-10.0064,-4.0163,10.021,22.1808,49.8143,77.1571,34.4073,23.7342,22.4216,
