ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,281.3139,2026-03-02,-1.2417,-3.292,-0.8382,-4.3791,1.4229,13.5164,14.0554,12.0049,13.7782,14.1949
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,885.37,2026-03-02,-1.5074,-1.9643,2.1353,-1.0428,1.2071,15.653,20.9418,17.3681,17.0688,16.7161
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.378,2026-03-02,-1.2564,-2.4865,0.2316,-1.3034,3.2805,21.0115,18.6041,14.4229,15.7271,16.257
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2234.639,2026-03-02,-1.189,-2.7118,0.4427,-1.7071,2.9987,18.0221,22.8494,20.3545,19.1358,18.8936
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,241.7791,2026-03-02,-1.2444,-3.2979,-0.8549,-4.4257,1.3257,13.2939,13.8133,11.7582,13.4978,13.9553
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.928,2026-03-02,-1.1841,-2.2322,-0.253,-3.1239,0.127,10.7496,12.228,11.8399,13.2404,13.4178
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.422,2026-03-02,-0.579,-1.9523,-1.8417,-3.5148,0.0864,9.4447,20.5269,18.0782,20.336,18.9193
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.81,2026-03-02,-1.4482,-3.0947,-0.482,-4.3051,1.2215,15.3258,18.6399,15.6755,16.3256,16.2983
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1826,2026-03-02,-1.1363,-2.3162,3.49,-0.0717,2.6594,14.234,17.9422,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,448.13,2026-03-02,-1.1318,-1.986,0.4911,-2.2233,2.5563,16.3372,19.6818,18.8283,18.5791,17.5934
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1139.82,2026-03-02,-1.8919,-2.7399,0.5345,-3.2123,2.452,17.3258,22.207,20.253,19.7576,17.9947
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.0841,2026-03-02,0.1236,1.3532,-3.7886,-0.494,12.0473,25.7521,32.352,18.7588,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.222,2026-03-02,-1.1492,-1.9827,0.5837,-2.7684,2.6676,19.0021,20.4173,16.6398,18.5291,17.1413
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.5231,2026-03-02,-1.2938,-2.5096,1.2844,-3.3654,-0.6299,13.165,16.1773,9.6515,13.3715,13.9115
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.5813,2026-03-02,0.0283,0.2088,0.7953,1.2249,3.3653,8.2601,8.3317,7.2371,8.0861,8.2378
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.404,2026-03-02,-0.0823,0.3373,0.9098,1.4051,3.4177,7.6173,8.3544,7.3217,8.4512,8.9924
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1280.4585,2026-03-02,0.1317,0.283,0.9405,0.4761,2.8049,7.7525,8.483,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1762,2026-03-02,-0.1145,0.1802,1.1539,0.9934,3.1316,6.0977,8.2873,,,
