ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,274.1444,2026-06-18,0.3409,4.3727,2.3633,1.9025,-6.0328,-1.5875,9.817,10.2213,12.1275,12.6638
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,961.22,2026-06-18,0.289,6.0048,4.7081,12.3472,9.1886,9.4646,19.7275,17.7305,17.5006,16.2292
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.655,2026-06-18,0.3874,4.5224,3.1988,3.8285,-0.3557,1.7453,14.6548,13.16,14.1591,14.7044
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2201.478,2026-06-18,0.5538,4.0391,3.6514,3.878,-1.9408,3.1273,18.1432,18.6399,17.3094,16.8007
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.4295,2026-06-18,0.3402,4.3681,2.3395,1.8312,-6.1458,-1.7985,9.5764,9.975,11.8497,12.4205
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.265,2026-06-18,0.3574,3.5457,3.2829,1.2094,-5.3242,-3.6985,8.1287,10.0976,11.7242,11.3266
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.522,2026-06-18,0.2538,2.3032,-0.1499,1.2827,-3.8742,-0.5192,15.288,15.2955,19.522,17.8025
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.66,2026-06-18,0.4365,4.5796,2.8625,2.4574,-4.8429,0.0585,14.5024,14.2233,14.9236,14.6686
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8379,2026-06-18,0.368,3.734,2.276,3.5841,-1.9079,-0.8294,12.1007,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,449.65,2026-06-18,0.3325,3.6466,2.1607,3.0669,-0.7066,4.6379,16.8142,17.5135,17.5621,16.4102
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1147.58,2026-06-18,0.4121,5.2497,3.5059,4.6795,-0.8099,3.6957,18.8607,18.865,18.7757,16.6618
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.9801,2026-06-18,0.405,3.4704,2.4535,25.3015,25.8773,51.5109,31.8958,22.4023,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.042,2026-06-18,0.3074,5.2244,3.3075,6.375,1.3156,5.0098,17.0495,15.6411,17.88,16.2327
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.0081,2026-06-18,0.4401,4.9837,3.6988,5.4157,-1.1396,0.681,10.7784,8.3859,12.1239,12.8264
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.8269,2026-06-18,0.047,0.358,1.4958,1.8185,2.971,6.2308,7.9608,7.1774,7.8311,8.0457
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.0585,2026-06-18,0.1586,0.5823,1.9501,1.7425,2.725,5.2389,7.8155,7.1412,8.0038,8.5485
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1297.5169,2026-06-18,0.1422,0.5013,2.6309,1.7019,2.1612,4.0828,7.5208,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.3518,2026-06-18,0.0367,0.7523,2.6296,1.2482,2.4453,2.5578,7.1779,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.7928,2026-06-18,0.0339,0.869,1.4897,1.3545,2.7382,4.1693,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.1791,2026-06-18,0.3989,3.8516,2.4015,3.387,-2.0008,-0.7892,12.2004,11.5855,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.1161,2026-06-18,-1.2863,2.4016,-5.831,-4.5285,11.1916,47.6829,33.9684,24.4887,22.9143,16.3341
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.298,2026-06-18,-1.3434,1.9778,-6.0572,-4.459,10.245,47.5618,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,121.732,2026-06-18,-1.3569,1.9871,-6.145,-4.6047,11.3198,47.2895,33.7675,24.1349,22.4722,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.9541,2026-06-18,2.3741,1.7102,2.6913,26.9199,27.1197,52.6599,32.4158,,,
