ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,261.91,2025-04-16,0.3069,4.4677,4.4689,0.6145,-5.93,6.8862,11.4319,22.3693,13.3301,11.591
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,819.42,2025-04-15,2.2677,3.4634,5.7876,-0.3575,-8.5836,8.2457,18.8953,28.3858,16.1398,14.708
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.482,2025-04-15,2.7358,3.9322,5.5869,0.453,-7.1424,7.1011,14.3914,23.4593,13.9402,13.7074
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2019.023,2025-04-15,2.1305,3.3567,5.7638,2.4522,-3.4161,15.3476,21.6366,31.7303,17.7411,15.0662
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,224.7899,2025-04-15,2.1864,3.5099,4.1251,0.6717,-6.6431,5.7111,11.0893,22.2111,13.0595,11.3172
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.636,2025-04-15,1.542,2.5276,4.2275,0.5082,-3.6392,7.7579,12.0601,21.4137,11.7775,10.2714
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.4091,2025-04-15,1.1972,3.3748,2.8421,-0.7088,-3.0456,12.6322,17.7426,29.127,20.1144,17.6304
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.36,2025-04-15,2.3875,3.4337,5.0486,1.4537,-6.0928,7.8621,16.3978,25.7928,15.1194,13.8157
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.197,2025-04-15,2.1176,3.0471,5.51,-2.9325,-16.4155,-2.1214,14.3516,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,409.81,2025-04-15,1.7327,2.7737,4.8697,3.4351,-2.8472,9.9954,17.65,27.4595,17.1578,15.6709
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1039.32,2025-04-15,2.4637,4.0537,6.1278,2.1585,-5.0233,11.9523,20.2788,31.5086,17.5174,15.1733
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.4368,2025-04-15,5.0852,5.0852,-5.8894,-11.5016,-5.0242,7.5665,14.5658,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,91.923,2025-04-15,2.9096,3.9665,4.9661,-4.101,-11.6108,7.9415,16.1113,26.6423,15.8385,14.265
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,101.8933,2025-04-15,2.4601,3.8454,5.9721,1.2502,-7.8464,6.3712,10.0649,18.9622,12.2978,11.9065
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.6169,2025-04-15,0.125,0.3499,1.7629,3.0714,4.7257,9.4946,8.2473,7.9481,8.0417,8.3037
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.4416,2025-04-15,0.16,0.4076,2.0648,3.6056,5.2186,10.7316,8.7715,8.3023,8.4817,8.8409
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1224.83,2025-04-16,0.1489,0.4835,2.7468,3.4754,4.8838,10.9657,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8764,2025-04-15,0.2351,0.5545,3.2806,4.8097,5.8627,12.7452,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.1765,2025-04-15,0.3493,0.8145,2.5395,2.8471,2.8689,10.5282,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26,2025-04-16,0.1433,3.6889,5.4476,-2.7401,-16.0676,-2.082,14.6121,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,28.6435,2025-04-15,-0.25,5.4485,6.6547,17.035,21.5428,26.0335,19.4315,11.2251,16.0394,12.3762
