ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,287.6312,2026-02-24,-1.1203,-1.1578,1.5486,-1.9594,2.4905,13.9401,14.5861,12.4088,14.2472,15.0008
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,898.89,2026-02-24,-0.4673,-0.5334,5.201,1.0511,1.3096,14.0636,21.5011,17.8799,17.6991,17.374
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.995,2026-02-24,-0.8672,-1.2479,3.416,0.9741,4.0935,19.8879,19.149,14.9194,16.2503,16.923
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2271.76,2026-02-24,-1.0956,-0.9887,2.484,0.1103,3.9185,17.4966,23.3992,21.046,19.7233,19.7632
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,247.221,2026-02-24,-1.1214,-1.1619,1.5312,-2.0085,2.3913,13.7184,14.344,12.1613,13.9661,14.7564
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.974,2026-02-24,-0.6563,-0.6723,1.8865,-1.6104,0.9542,10.6266,12.6237,12.1702,13.6798,13.9992
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.2424,2026-02-23,0.3363,0.3055,0.3244,-1.2377,1.174,9.4402,21.4062,18.804,20.8865,19.3086
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,124.43,2026-02-24,-1.0103,-0.9394,2.2937,-1.8071,2.1677,15.1383,19.1634,16.1252,16.8828,17.0875
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4771,2026-02-24,-0.4214,0.4582,4.5227,2.6013,3.3895,12.105,18.3581,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.97,2026-02-24,-0.4899,-0.5378,2.7415,0.066,3.3482,16.3755,20.0549,19.455,19.082,18.1533
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1162.65,2026-02-24,-0.7919,-0.7131,3.1303,-0.7986,4.1073,16.7941,22.9119,21.1022,20.4135,18.5316
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.7759,2026-02-23,-1.2573,0.3574,-4.4831,4.9721,8.7877,17.7705,30.9799,18.8816,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.31,2026-02-23,0.4023,-0.0313,2.9957,0.0009,3.313,16.7471,21.0589,17.505,19.049,17.6807
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.3681,2026-02-24,-0.8368,-0.6473,3.4536,-1.1683,-0.2583,12.4763,16.741,10.1679,13.9776,14.4851
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.4724,2026-02-24,0.0497,0.0719,0.6997,1.1982,3.2355,8.1543,8.3188,7.2114,8.0733,8.3106
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.3143,2026-02-24,0.12,0.1459,0.6483,1.1406,3.0302,7.398,8.3251,7.2828,8.4284,9.1545
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1277.4375,2026-02-24,0.0465,0.0657,0.8299,0.4127,2.4287,7.1469,8.2998,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1582,2026-02-24,0.0433,0.1088,0.8747,0.7403,2.6405,5.8167,8.2429,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6864,2026-02-24,-0.0299,0.0848,1.7217,1.6288,2.6888,7.7813,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.4309,2026-02-24,-0.3938,0.4398,4.906,2.8231,3.9096,12.69,18.6379,15.5994,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.0131,2026-02-23,1.8664,2.2456,1.9653,27.4118,57.4634,79.7349,39.6029,26.2368,23.7055,17.4863
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.357,2026-02-24,0.5684,4.6131,1.3991,28.0134,58.7993,82.0628,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,131.0064,2026-02-24,0.572,4.6444,2.8451,28.5337,58.685,81.32,39.8888,26.2817,23.6309,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.518,2026-02-23,-1.4392,-0.0865,-4.3929,4.3481,9.1037,19.4244,30.5918,,,
