ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,289.9848,2026-02-05,-0.5065,0.8898,-2.2476,0.2848,4.4025,9.4518,14.062,12.7111,14.1942,14.35
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,896.46,2026-02-05,-0.6693,1.9284,-1.8514,-0.7188,2.1921,7.2539,21.1858,18.5176,17.6517,16.7088
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,99.44,2026-02-05,-0.5898,0.9984,-0.3328,1.7862,4.9997,14.3843,18.4981,15.3333,16.0799,16.3331
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2266.855,2026-02-05,-0.2735,0.7789,-1.3072,0.3357,5.6118,13.364,22.6638,21.426,19.5084,18.9067
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,249.2693,2026-02-05,-0.5071,0.8856,-2.263,0.2355,4.3047,9.2369,13.8217,12.4647,13.9123,14.1123
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.981,2026-02-05,-0.44,0.9644,-1.9447,-1.1988,0.7625,6.4692,12.2568,12.5794,13.5561,13.2375
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.0867,2026-02-04,-0.114,0.3487,-1.2716,0.2692,2.6306,6.9261,20.5827,18.8446,20.9986,19.1041
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.4,2026-02-05,-0.4446,1.522,-2.1765,0.8606,4.6919,11.0029,18.7287,16.6561,16.9428,16.3366
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9879,2026-02-05,-0.4067,1.595,-2.4282,-0.7549,1.408,1.5358,16.6112,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,455.68,2026-02-05,-0.2299,1.5013,-1.0488,0.9593,5.5939,12.6443,19.894,20.4863,19.2217,17.6211
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1163.63,2026-02-05,-0.3392,1.8272,-2.3505,-0.1724,6.4338,11.0143,22.265,21.9908,20.2789,17.7822
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.9237,2026-02-04,-1.7878,-5.4061,-0.6871,-0.6617,11.6764,20.1257,28.9897,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.301,2026-02-05,-0.3162,1.0266,-2.212,0.727,4.6875,9.4446,20.6493,17.9504,18.6798,17.0666
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.0137,2026-02-05,-0.251,1.7148,-1.9486,-2.1461,0.8524,5.7164,16.4565,10.4254,13.6934,13.5671
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.259,2026-02-05,0.1104,0.3388,0.4289,1.3572,2.8592,8.1948,8.2983,7.1725,8.1209,8.2256
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.219,2026-02-05,0.212,0.2664,0.4403,1.2652,2.2672,7.443,8.3294,7.2682,8.4594,9.0058
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1273.8372,2026-02-05,0.2294,0.5356,0.0378,0.408,1.5869,6.8377,8.1577,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0888,2026-02-05,0.2873,0.3565,0.5724,0.6598,0.6529,5.4018,7.9549,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5972,2026-02-05,-0.0396,0.4539,0.4434,0.84,1.7396,6.1363,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.5532,2026-02-05,-0.2895,2.0912,-2.3473,-0.5949,1.9885,2.1446,16.8372,14.3734,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.4452,2026-02-05,-3.3543,-14.1825,11.4561,26.1731,50.5668,76.2238,36.4714,25.1455,23.1862,17.6635
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.6814,2026-02-05,-3.2368,-13.064,10.4296,25.0737,50.3518,77.8744,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,125.2206,2026-02-05,-3.265,-13.3846,11.3481,25.6642,50.4285,76.696,36.274,24.978,22.8275,
