ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,279.0299,2025-06-17,-0.3722,-0.9914,-0.4307,10.7464,2.6773,6.9266,18.7909,21.5876,13.8467,13.0773
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,881.4,2025-06-17,-0.4428,-1.0586,1.1441,13.1233,0.8386,7.4779,27.6578,28.2034,17.1053,16.023
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.211,2025-06-17,-0.4548,-1.1391,1.5887,15.5543,3.0578,6.0371,23.8584,23.3284,15.3383,15.484
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2136.239,2025-06-17,-0.2959,-0.82,-0.0358,11.039,3.2052,11.3615,28.8747,31.5051,18.8151,16.6134
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,240.141,2025-06-17,-0.3728,-0.9947,-0.4477,10.6871,2.5647,6.6954,18.5374,21.3302,13.5636,12.8568
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.124,2025-06-17,-0.2375,-0.7491,0.5123,10.4308,1.9552,7.3117,18.2551,20.9905,13.4466,11.707
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.0434,2025-06-17,-0.278,-1.0369,0.8349,8.6714,2.1366,12.6235,26.0474,27.3473,20.3334,18.5231
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.76,2025-06-17,-0.2997,-0.7952,-0.175,11.3218,2.4378,7.5464,23.7025,24.9866,15.9983,15.2752
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9893,2025-06-17,-0.5071,-1.0568,-0.3848,10.636,-4.4671,-4.732,22.5793,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,429.56,2025-06-17,-0.2971,-0.62,-0.0814,9.3947,5.0783,9.7443,23.6582,27.0809,18.052,16.7513
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1108.58,2025-06-17,-0.5071,-1.2999,0.0975,12.3068,4.9205,9.5201,27.9198,30.8054,18.7208,16.7715
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.1065,2025-06-17,-0.4237,0.9676,3.0267,10.0383,0.3825,14.8878,28.9028,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.245,2025-06-17,-0.4112,-1.1221,2.0872,14.7681,-2.8918,7.3998,25.8328,27.3533,17.6829,16.1757
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.5374,2025-06-17,-0.4138,-1.1896,0.0555,10.9452,-0.0968,5.6767,19.5005,18.637,12.6646,13.3878
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.7201,2025-06-17,0.0757,0.0499,0.6284,3.4106,5.2399,9.7219,8.8841,7.5411,8.318,8.411
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.9794,2025-06-17,-0.0168,-0.0023,0.1902,3.3441,5.3742,10.2229,9.5466,7.7819,8.7539,9.1345
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1246.7002,2025-06-17,0.096,0.0105,0.4128,4.5206,5.659,11.2365,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0157,2025-06-17,0.3686,0.3145,-0.3468,4.2666,5.7903,11.4349,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3272,2025-06-17,0.0415,-0.3142,0.053,3.8221,3.844,8.4507,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.4494,2025-06-17,-0.6335,-1.0561,-0.1731,10.6567,-4.2009,-4.5879,22.9327,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.4634,2025-06-17,-0.6649,2.3959,6.1513,12.2202,28.6,35.9488,23.3261,14.8311,17.033,12.9866
