ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,282.7989,2025-09-24,-0.4473,-1.0791,0.7686,0.5601,6.7896,-2.2299,14.3107,19.6774,13.7753,13.5074
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,885.02,2025-09-24,-0.7391,-1.5934,-0.2536,0.7376,7.335,-3.7959,21.5199,26.9187,16.6672,15.8327
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.979,2025-09-24,-0.6799,-1.1881,0.9222,0.1294,10.079,0.4826,18.2777,21.6957,15.5601,15.2217
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2231.716,2025-09-24,-0.2192,-0.1811,2.0867,3.5258,10.1457,4.5486,24.2715,31.3577,19.2422,17.3028
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,243.2588,2025-09-24,-0.448,-1.083,0.7503,0.512,6.6813,-2.4292,14.0746,19.4205,13.4947,13.2792
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.45,2025-09-24,-0.3421,-0.8039,0.544,0.1622,6.15,0.6228,13.828,19.3314,13.7197,11.7411
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.797,2025-09-24,-0.2263,-0.7673,1.7758,2.5284,7.8992,5.5057,22.4776,24.5644,20.6017,19.1391
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.41,2025-09-24,-0.3987,-0.8505,0.5091,1.7117,7.9739,-0.8344,19.6681,23.8877,16.0987,15.5837
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9573,2025-09-24,-0.436,-1.1565,-0.0828,-0.6457,5.4832,-14.3545,16.3664,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,446.58,2025-09-24,-0.2925,-0.3325,1.4424,3.4301,8.8503,3.8558,21.0207,27.6123,18.3069,17.0918
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1139.24,2025-09-24,-0.3516,-0.9158,2.0111,2.8641,9.6541,1.6171,23.1352,29.7523,19.0946,17.6061
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.1195,2025-09-24,-0.7297,2.6622,5.6524,14.1999,25.7619,30.7523,33.4147,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.878,2025-09-24,-0.7269,-1.59,-0.054,0.0422,8.4224,-3.7834,19.0114,24.7055,18.1319,16.0928
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.7608,2025-09-24,-0.525,-1.3229,0.0999,1.1323,7.0682,-3.3746,13.9485,17.9536,13.4369,13.2332
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.7263,2025-09-24,0.0331,0.1582,0.6029,1.4246,4.6057,8.7628,8.4419,7.2373,8.2906,8.2918
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.4082,2025-09-24,0.0183,0.1323,0.7706,0.9841,3.9688,8.3417,8.5833,7.4232,8.6523,8.8247
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1252.0462,2025-09-24,-0.0196,0.1018,0.3928,0.4115,4.2724,7.9295,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8999,2025-09-24,0.1079,-0.0039,0.6256,-0.5351,2.4997,6.4744,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4158,2025-09-24,-0.1452,-0.1024,0.3111,0.7955,3.3422,5.1857,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.3851,2025-09-24,-0.4287,-1.3388,0.0873,-0.6047,5.3995,-14.2189,16.5656,18.6878,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,34.9588,2025-09-24,-0.3262,3.8142,14.6506,17.0118,29.1575,50.2293,30.4542,16.9979,19.5822,14.709
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.0586,2025-09-24,-0.5942,3.7052,14.3516,16.5941,28.296,50.0488,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,94.1682,2025-09-24,-0.6236,3.4722,14.0638,16.4507,28.4186,49.796,30.0219,16.3879,19.1622,
