ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,291.4521,2026-01-12,0.4163,-1.753,-0.9883,2.1369,3.0014,11.3252,14.2777,13.3832,14.4873,14.3792
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,885.05,2026-01-12,-0.0531,-3.1006,-0.4051,-0.4712,-0.8514,6.2705,20.2033,19.0818,16.8575,16.3273
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.211,2026-01-12,0.3218,-1.5646,0.3003,1.1057,1.6888,12.9266,17.6594,15.621,15.8211,15.8878
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2269.498,2026-01-12,0.2295,-1.1921,-0.1445,1.126,4.6864,14.0959,22.5223,23.0082,19.142,18.1606
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,250.562,2026-01-12,0.4149,-1.7561,-1.0041,2.0865,2.9028,11.1007,14.0364,13.1358,14.2061,14.1395
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.706,2026-01-12,0.1444,-1.3935,-1.1146,0.2682,0.0432,7.0585,12.5388,13.6188,13.4732,12.26
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.329,2026-01-12,0.1966,-1.0427,-0.4524,1.193,2.4179,9.2787,22.469,20.1684,21.3741,18.6232
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.59,2026-01-12,0.2234,-2.0282,-1.1958,2.0476,3.5708,12.1835,18.7255,17.151,16.6769,16.2535
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2403,2026-01-12,0.3576,-0.7851,-0.22,1.7512,1.2772,1.7964,17.175,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.14,2026-01-12,0.2317,-1.3832,-0.5039,1.2711,4.4745,14.1719,20.0459,21.1052,18.6272,17.41
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1165.89,2026-01-12,0.0558,-2.1609,-0.2379,1.4108,4.2686,13.6898,22.1151,22.5053,19.6397,17.5693
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.6115,2026-01-12,0.4202,0.9945,2.2479,6.6097,18.8478,30.0285,35.7108,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.015,2026-01-12,-0.1588,-2.4776,-0.57,2.2173,2.854,7.4734,20.307,18.6062,18.5848,16.946
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.8931,2026-01-12,0.0398,-2.0571,-1.4711,-0.9694,0.2019,6.6147,15.7975,10.2249,13.6379,13.4969
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.0034,2026-01-12,0.0805,0.0528,0.3579,1.4029,2.9748,8.4303,8.3024,7.0202,8.1054,8.1997
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.003,2026-01-12,0.0964,-0.086,0.4053,0.7546,2.0579,7.6106,8.2758,7.078,8.3892,8.8642
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1275.0298,2026-01-12,0.0826,0.1315,0.3106,0.9526,2.203,7.637,8.3186,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0452,2026-01-12,0.3137,0.2374,0.3099,0.5643,0.1097,5.9149,7.9726,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5152,2026-01-12,0.1348,-0.2668,0.1539,0.4563,1.1587,6.0148,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.9518,2026-01-12,0.4308,-0.9346,-0.2452,1.7165,1.5167,2.2139,17.3033,14.0174,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.1883,2026-01-12,3.0759,3.6404,6.8095,16.2301,44.1474,77.6228,34.6319,22.0945,22.5151,17.4346
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.6724,2026-01-12,2.2182,2.8402,5.2144,16.3648,43.5423,76.6211,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,115.8607,2026-01-12,2.3904,3.0251,6.1298,15.3459,42.8725,76.4823,33.596,21.7466,22.045,
