ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,261.64,2025-04-02,0.9067,-0.4789,5.6509,-3.1339,-9.0353,5.3225,11.009,24.4408,13.8072,11.729
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,811.98,2025-04-01,-0.6327,-1.0637,6.1509,-4.5684,-11.6501,7.9603,18.955,30.7713,16.3074,14.8672
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.267,2025-04-02,0.61,0.0058,7.316,-4.812,-9.2919,6.6209,14.5257,25.2111,14.3156,13.8935
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2007.962,2025-04-02,0.6958,-0.1191,6.1465,-2.5597,-5.4628,14.2402,22.0707,33.8415,18.2615,15.3211
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,224.8507,2025-04-02,0.7188,-0.6705,5.4336,-3.3694,-9.3025,4.8723,10.7016,24.1116,13.493,11.5233
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.303,2025-04-02,0.5811,0.1615,5.0278,-3.4587,-5.1088,6.7822,12.1389,22.5599,12.0823,10.5402
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,84.9643,2025-04-01,-0.9741,-2.27,1.7643,-3.3899,-4.1538,12.1891,17.1219,31.5858,20.5273,17.7503
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,111.34,2025-04-01,-1.3206,-1.7299,5.4955,-2.5129,-9.251,5.6357,15.9793,27.8915,15.5117,13.8983
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.9338,2025-04-01,-0.9687,-1.2795,4.9145,-9.2698,-20.4133,-5.854,13.9211,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,404.83,2025-04-01,-0.8571,-1.2272,5.1834,0.4117,-5.5658,8.5626,17.6085,29.4453,17.2702,15.7065
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1022.41,2025-04-01,-0.888,-1.2021,5.3325,-0.7542,-9.3029,10.532,20.2556,33.5867,17.7266,15.2709
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.8696,2025-04-01,1.8536,-4.2604,-7.9863,-8.3692,-0.9,9.0931,14.1515,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,92.087,2025-04-02,0.9504,-0.6227,6.2661,-10.629,-12.3924,7.7772,16.291,28.4779,16.3321,14.385
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,101.0307,2025-04-02,0.9465,-0.4629,6.404,-5.6763,-10.0578,5.5032,9.7613,20.1705,12.6971,12.0548
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.0608,2025-03-31,0.0509,0.427,1.1682,2.371,4.2422,8.7025,7.8572,7.6194,7.9407,8.2444
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.056,2025-03-31,0.0459,0.4896,1.5552,2.6984,4.5209,9.4966,8.2524,7.9294,8.3692,8.7256
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1213.93,2025-04-02,0.3341,0.8841,2.1958,2.7362,4.2039,9.7725,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.7677,2025-04-02,0.6575,1.1519,2.8417,3.9918,5.0209,11.6028,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.0917,2025-04-02,0.3229,0.5904,2.6069,1.6757,1.9973,10.3652,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.75,2025-04-02,0.9175,-0.3753,5.8704,-9.6069,-19.5524,-5.2127,14.5376,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,28.0546,2025-04-02,2.1906,3.7047,6.6058,17.6367,19.5313,30.0836,19.8204,14.1194,15.7877,12.1823
