ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,268.0861,2026-05-14,1.1829,-2.6185,-0.6188,-6.9544,-8.4464,-2.9152,10.1462,11.2721,12.4658,12.9591
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,930.2,2026-05-14,0.9595,-2.1923,5.6517,3.0316,2.8095,8.3493,20.7998,18.7943,17.4926,16.3386
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.318,2026-05-14,1.2778,-2.6123,0.155,-5.3013,-4.3069,2.4361,15.1736,14.1642,14.5658,14.9195
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2130.759,2026-05-14,1.0815,-2.2587,-0.667,-6.3387,-5.8841,0.817,18.8654,19.3272,17.7774,17.1099
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,230.287,2026-05-14,1.1823,-2.6234,-0.6408,-7.0147,-8.5512,-3.1169,9.9085,11.0266,12.1913,12.7197
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.232,2026-05-14,0.5242,-2.1812,-1.0412,-6.8251,-8.3185,-4.5823,8.3293,10.707,11.9595,11.6576
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.3636,2026-05-14,0.6753,-1.5719,0.2346,-1.8489,-4.1641,1.2845,16.7072,16.6101,19.9413,17.9427
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,116.71,2026-05-14,1.0301,-2.4653,-0.7061,-6.159,-7.6807,-1.2522,15.1002,14.9498,15.212,14.9031
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.5242,2026-05-14,1.1019,-1.988,1.6403,-4.818,-3.997,-2.3084,13.1596,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,442.01,2026-05-14,0.6306,-2.0281,0.2745,-2.7074,-2.7181,4.1396,17.4425,17.9547,17.7592,16.6366
