ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,277.517,2026-07-07,-0.1184,2.2726,4.7313,6.0754,-6.0582,-3.106,9.3055,10.2053,12.1334,12.5664
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,955.28,2026-07-07,-0.9015,0.2708,2.6852,14.6423,4.8871,6.4758,18.5452,16.874,17.1625,15.5927
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.053,2026-07-07,-0.1893,1.4831,4.6658,8.7701,-1.652,0.3264,14.5336,12.8804,14.1977,14.4489
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2248.494,2026-07-07,0.0038,2.1246,6.0831,8.8204,-2.1877,3.2455,18.0625,18.7865,17.3484,16.7331
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.2936,2026-07-07,-0.1192,2.2679,4.7078,6.0055,-6.1738,-3.3181,9.0657,9.9588,11.8555,12.3217
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.308,2026-07-07,-0.0781,1.6384,4.7743,5.9732,-4.4595,-4.0734,7.9604,9.8083,11.7807,11.1931
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.4093,2026-07-06,0.1244,1.5174,2.5356,4.4791,-4.1071,-1.2916,14.7317,14.6514,19.4942,17.8456
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.15,2026-07-07,-0.1648,2.0382,5.1376,6.7777,-5.1886,-1.1263,14.0109,14.094,14.9083,14.4623
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1912,2026-07-07,0.4317,2.6856,6.3638,10.173,-1.6273,-0.4228,12.0748,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,456.93,2026-07-07,-0.0787,1.4678,4.4794,6.4981,-0.8205,4.5726,16.7606,17.4924,17.638,16.1961
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1165.98,2026-07-07,0.1899,2.6382,5.287,8.846,-1.96,3.6795,18.455,18.5407,18.7588,16.3869
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.892,2026-07-06,0.7181,2.3479,0.5684,27.1565,23.6233,46.267,32.0062,21.0949,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.332,2026-07-06,0.5264,1.6796,4.434,11.0477,-0.0968,3.4473,16.6951,15.2662,17.7329,16.1701
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.0997,2026-07-07,-0.1392,1.9359,6.0587,10.7781,-1.0879,0.1104,11.3662,8.1979,12.0573,12.8692
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.4321,2026-07-07,-0.0236,0.204,1.6042,2.8745,3.6492,6.7009,8.176,7.352,7.8817,8.0428
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.6279,2026-07-07,-0.0176,0.2653,2.2998,4.0055,3.9725,6.2396,8.2357,7.445,8.0987,8.5017
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1314.5761,2026-07-06,0.0675,0.5879,2.5723,4.1072,3.2131,5.4477,7.9833,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.538,2026-07-06,0.1783,0.7217,2.7599,4.5139,4.2307,4.1035,7.8113,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8859,2026-07-07,-0.0067,0.4224,2.0687,3.1682,2.9813,4.4474,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8316,2026-07-07,0.1187,2.5985,6.1355,10.3439,-1.8119,-0.4001,12.3412,11.7682,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.8059,2026-07-07,-0.7794,2.2874,-7.2223,-2.6611,5.1157,47.2269,33.4426,23.3751,21.8525,15.3683
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.9077,2026-07-07,-0.9374,1.8618,-6.6165,-2.4001,4.0598,47.5195,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,118.348,2026-07-07,-0.9469,1.8712,-6.713,-2.5338,4.9946,47.0892,33.3446,23.1982,21.2364,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.6581,2026-07-06,1.379,0.8383,2.5353,25.7964,22.5801,44.1779,31.6373,,,
