ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,277.7475,2026-07-31,0.2943,2.6105,2.3575,2.2747,-2.9929,-0.4575,8.5104,10.3439,13.0889,12.1573
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,965.32,2026-07-31,0.7862,2.393,1.3247,5.3521,10.0933,8.96,17.403,16.235,18.2453,15.3844
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.551,2026-07-31,0.4438,2.1423,0.9636,3.1653,-0.6073,2.4287,13.2534,12.5403,15.0998,13.8768
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2267.177,2026-07-31,0.0731,2.661,2.9731,6.0916,1.0459,5.2877,17.0383,18.7627,18.736,16.346
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.446,2026-07-31,0.2935,2.6057,2.3333,2.2044,-3.12,-0.68,8.2701,10.097,12.807,11.9109
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.306,2026-07-31,0.2079,1.932,1.6368,3.2345,-2.1116,-2.7097,7.2141,9.7036,12.4879,10.8112
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.3427,2026-07-30,0.3635,1.7169,1.6738,0.0575,-2.3294,-0.6189,14.1665,13.5156,19.9751,17.3951
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.2,2026-07-31,0.3062,2.3822,2.0804,3.0262,-1.5914,0.5225,12.7411,13.853,15.8498,13.9847
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4731,2026-07-31,0.4949,2.2636,4.5911,7.0951,4.8455,4.2282,11.7324,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,455.76,2026-07-31,0.2596,1.5146,1.208,2.2594,1.5848,5.1519,14.9189,16.6706,18.2058,15.8036
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1185.77,2026-07-31,0.8625,3.0235,4.3802,5.254,3.8109,7.9877,17.372,18.2571,20.0538,16.1115
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,27.1658,2026-07-30,1.9053,-2.2553,-6.1997,2.9803,13.3524,31.2586,27.2608,19.2929,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.704,2026-07-31,0.4842,2.2636,1.7679,4.2997,3.3251,7.018,15.787,14.6111,18.8256,15.677
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.5685,2026-07-31,0.8062,3.2579,3.2957,5.9686,4.0851,2.894,11.8551,8.4836,13.0394,12.3512
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.4842,2026-07-31,0.0532,0.2345,0.2781,2.3165,3.5355,6.3612,7.9978,7.2739,7.7526,7.9037
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.5386,2026-07-31,0.0428,0.2061,0.0553,2.786,3.3717,5.5821,7.9698,7.3095,7.9229,8.2074
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1314.9764,2026-07-31,0.1373,0.2474,0.3524,3.443,3.6016,5.1283,7.84,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5177,2026-07-31,-0.0178,0.2953,0.302,3.4127,3.5458,4.0616,7.6229,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8622,2026-07-31,0.0076,0.1951,0.2222,1.3967,2.8847,3.9696,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.4156,2026-07-31,0.4315,2.2766,4.7514,7.2036,4.8001,4.3042,11.9409,11.7834,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,43.269,2026-07-31,-0.24,-0.6461,1.0337,-5.2357,-11.4103,42.6683,32.2586,22.9247,21.2934,15.4324
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.7842,2026-07-31,-0.3513,-0.648,0.9573,-4.9595,-12.8647,42.0539,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,117.2521,2026-07-31,-0.3561,-0.6628,0.9278,-5.1145,-13.613,43.2363,32.2676,22.7436,20.5844,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,23.4049,2026-07-30,3.3749,-2.0564,-6.1164,2.8669,14.5345,31.9099,27.5418,,,
