ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,280.6769,2025-09-09,0.3852,1.1932,2.2173,-0.3948,11.1889,0.9418,12.9499,18.48,12.7571,13.4921
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,879.54,2025-09-09,0.3217,0.5407,1.4955,-1.1986,11.6097,-2.0459,20.2468,25.4855,15.4977,15.8294
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.619,2025-09-09,0.1991,0.3542,1.4355,-1.7027,14.259,2.7998,16.4282,20.6989,14.2678,15.2401
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2192.851,2025-09-09,0.1896,1.0726,3.0977,1.6912,13.951,6.8916,22.4614,29.4032,17.9263,17.2117
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,241.4537,2025-09-09,0.3846,1.1894,2.2016,-0.4419,11.076,0.738,12.7187,18.2288,12.4801,13.265
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.435,2025-09-09,0.2659,0.527,0.7574,-1.2706,9.254,2.0019,12.6342,18.328,12.7948,11.8705
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.063,2025-09-09,0.5771,1.8829,2.0917,1.3127,11.0317,9.417,21.027,24.245,19.8714,19.0048
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.26,2025-09-09,0.248,0.7645,2.1137,0.3559,12.7056,2.0364,18.1705,22.4518,15.1072,15.5634
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9253,2025-09-09,1.4457,0.9196,2.3831,-0.9089,9.4993,-11.3978,16.0977,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,440.45,2025-09-09,0.1979,0.7987,2.9113,1.7135,12.3339,5.8138,19.6495,25.9187,17.6312,16.9913
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1125.29,2025-09-09,0.2343,1.146,4.3423,0.1468,12.973,2.2786,21.546,28.1428,18.1765,17.5838
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,21.2554,2025-09-09,-0.6316,3.171,1.4384,12.2338,21.0561,34.2186,27.9714,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.17,2025-09-09,0.2974,0.6266,2.1702,-1.1655,13.2923,0.093,17.8543,23.8486,16.9329,16.2104
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.2062,2025-09-09,0.2207,0.9256,2.5136,0.224,12.4654,0.8414,12.5163,16.7512,12.198,13.3485
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.5142,2025-09-09,0.0385,0.2497,0.3135,1.1427,4.8872,8.8486,8.2839,7.2054,8.2319,8.2909
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.2523,2025-09-09,-0.0432,0.541,0.0873,0.5772,4.3793,8.5664,8.3845,7.3677,8.5739,8.8596
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1249.559,2025-09-09,0.1851,0.324,-0.2062,-0.0576,5.0037,8.6857,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8487,2025-09-09,-0.0793,0.5682,-0.796,-1.1859,3.4509,7.2665,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3946,2025-09-09,0.1591,0.3629,0.0421,0.3178,4.7866,5.4938,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.3962,2025-09-09,0.6414,0.9102,2.8282,-0.7988,9.8947,-11.0273,16.4186,18.4317,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,33.6925,2025-09-09,2.9486,5.2848,8.1958,13.4542,26.3467,51.669,27.945,15.4036,19.0979,14.3683
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,10.6493,2025-09-09,1.1483,4.2832,7.8683,13.1159,26.4342,50.8805,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,90.7861,2025-09-09,1.2983,4.7512,8.0943,13.507,26.1985,51.2439,27.5505,14.9908,18.6998,
