ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,285.2525,2025-07-10,-0.4688,-0.1567,1.2166,13.7783,9.0212,5.4352,17.2891,20.0133,14.0032,12.9434
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,895.83,2025-07-10,-0.2305,0.0134,0.5613,13.6883,7.6007,5.0285,25.0004,27.159,17.3548,15.7444
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.275,2025-07-10,-0.5551,-0.3401,1.0041,17.5884,11.9248,5.1144,22.1433,22.085,15.5062,15.2133
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2174.29,2025-07-10,-0.2633,0.0915,0.9467,11.8516,9.3884,9.1314,26.9248,30.0934,19.3665,16.3698
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,245.4687,2025-07-10,-0.4694,-0.1605,1.2018,13.7254,8.9051,5.2058,17.0441,19.7613,13.7203,12.7287
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.344,2025-07-10,-0.3395,0.2361,0.9706,11.1041,7.6254,6.1027,16.9173,19.7,13.7622,11.3955
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.4306,2025-07-10,-0.3379,-0.0267,0.471,10.575,7.1315,9.7784,23.713,25.6062,20.2711,18.5639
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,122.13,2025-07-10,-0.4159,-0.0082,1.168,13.0101,9.1616,5.6397,22.0109,23.772,16.3289,15.1011
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1518,2025-07-10,-0.6804,-0.4684,0.0158,10.4149,1.2151,-6.7691,20.2175,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,436.34,2025-07-10,-0.2378,-0.0641,0.9485,9.7794,9.7766,8.1495,22.4965,26.3381,18.4529,16.5306
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1124.39,2025-07-10,-0.1545,0.0356,0.1077,12.757,9.7201,7.7818,25.6512,29.5549,19.2421,16.913
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.8277,2025-07-10,-0.1496,-0.2008,4.7787,26.7642,9.3484,13.8267,26.4622,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.032,2025-07-10,-0.4349,-0.601,0.6231,17.6352,5.4856,5.0532,23.3808,26.0804,17.8038,15.856
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.7323,2025-07-10,-0.5089,-0.1291,0.8271,12.2876,7.4741,5.905,17.4147,17.7967,12.7704,13.1698
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.0137,2025-07-10,-0.0038,0.1066,0.4969,2.3946,5.3045,9.6262,8.7012,7.1778,8.2858,8.3775
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.1142,2025-07-10,-0.0439,0.0883,0.3349,1.9706,5.3203,10.0168,9.1442,7.4304,8.7066,9.0217
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1247.2238,2025-07-10,0.0086,-0.0404,0.0525,2.3206,5.3321,10.5819,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0246,2025-07-10,-0.0652,0.0315,0.383,1.6221,5.781,10.8467,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3849,2025-07-10,-0.05,0.3057,0.1936,2.6592,4.8488,7.879,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.7662,2025-07-10,-0.5925,-0.2375,0.0858,10.7326,1.5474,-6.6573,20.3834,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.8252,2025-07-10,0.9689,-0.2418,0.2508,8.1434,23.0504,31.0301,22.7438,13.4984,16.9875,13.0118
