ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,270.0345,2026-03-11,-1.6268,-2.4995,-8.02,-7.7388,-4.318,7.2274,12.3044,10.7067,12.6767,13.5143
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,860.62,2026-03-11,-0.9951,-0.5052,-6.1534,-2.1923,-2.7801,10.0425,19.6868,16.4854,15.9943,16.3243
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.658,2026-03-11,-1.5401,-2.1133,-7.4114,-3.4762,-1.7323,13.7275,16.9594,13.2356,14.5104,15.6683
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2135.47,2026-03-11,-1.486,-2.68,-7.2128,-5.5604,-2.9688,11.3711,20.687,19.1347,17.7767,18.0926
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,232.0725,2026-03-11,-1.6272,-2.5041,-8.0365,-7.7845,-4.4101,7.0164,12.0663,10.4614,12.3983,13.2755
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.831,2026-03-11,-0.9723,-1.8459,-5.9782,-6.0358,-4.0368,5.7839,10.7357,11.081,12.2671,12.8642
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.727,2026-03-11,-0.7761,-1.442,-4.344,-5.2863,-3.8778,7.7668,19.4983,17.6923,19.7603,18.6165
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,117.57,2026-03-11,-1.4005,-1.9106,-6.8826,-6.8974,-3.3936,9.3878,17.1032,14.5331,15.2267,15.763
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.5049,2026-03-11,-1.6263,-2.4691,-5.0826,-4.5586,-3.5213,7.0164,15.7283,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,438.37,2026-03-11,-0.8056,-0.8549,-4.8242,-3.5022,-0.8482,12.012,18.4428,18.2655,17.6933,17.202
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1105.29,2026-03-11,-1.0289,-1.4691,-6.7022,-4.8591,-2.2715,11.995,20.7585,19.3488,18.6224,17.3974
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.323,2026-03-11,-0.7088,-0.8329,0.9592,-0.2404,8.3023,35.4956,32.3377,19.7262,,
