ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,292.2491,2025-12-16,-0.6424,0.0787,-0.1945,2.5955,4.3477,6.095,13.5172,14.8718,14.5202,14.0468
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,884.18,2025-12-16,-0.6193,0.6764,-2.2768,-1.4424,-0.1288,0.1008,19.4973,20.5044,17.022,15.9443
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.122,2025-12-16,-0.899,0.102,-1.462,0.531,1.5432,3.8594,16.8346,16.8607,15.669,15.5235
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2250.718,2025-12-16,-0.7913,-0.2416,-0.5855,0.9366,5.0471,7.8682,21.6468,24.4562,19.4152,17.544
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,251.2821,2025-12-16,-0.6429,0.0751,-0.2139,2.5479,4.2493,5.8767,13.2776,14.6224,14.2385,13.8138
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.616,2025-12-16,-0.4436,-0.1124,-0.4003,1.1633,1.7029,3.1022,12.3599,15.0388,13.7628,11.8713
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.6742,2025-12-15,-0.0881,-0.1389,0.4076,1.0025,4.4134,5.828,21.7946,21.2106,21.5207,18.5011
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,126.28,2025-12-16,-0.5513,0.1507,-0.1107,2.6166,5.1282,6.6644,18.3929,18.9651,16.8394,15.9841
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1702,2025-12-16,-0.5722,0.2862,0.273,0.2862,0.6936,-4.8037,16.2073,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.42,2025-12-16,-0.4644,0.1013,0.0132,1.7214,5.473,10.0877,19.6078,22.2973,18.8659,17.2056
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1160.8,2025-12-16,-0.8177,-0.105,-1.5545,1.1071,4.1796,8.7828,21.4138,23.7506,19.6583,17.5209
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.2033,2025-12-15,0.4802,-1.0799,2.4971,6.7987,21.8079,23.6394,34.4917,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.833,2025-12-16,-0.8015,0.1902,-0.4104,1.5646,3.1181,-0.4378,19.4676,20.3216,18.7407,16.6677
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.7392,2025-12-16,-0.5609,0.0325,-1.3167,-0.9581,1.6252,0.9145,14.5126,11.7365,13.2515,13.5357
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.7797,2025-12-16,0.01,-0.0106,0.3561,1.799,3.2119,8.5547,8.3408,7.0415,8.1892,8.2473
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.9203,2025-12-16,0.0477,0.2428,0.4403,1.5364,2.3363,7.8377,8.3598,7.1195,8.4737,8.8534
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1269.7071,2025-12-16,0.028,-0.3435,-0.0707,1.5361,1.9432,7.6441,8.288,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0214,2025-12-16,0.0661,0.0269,-0.0246,1.1229,0.4126,5.8461,8.1869,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4852,2025-12-16,-0.1018,-0.0679,-0.2016,0.6026,1.437,5.197,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.8663,2025-12-16,-0.501,0.3381,0.3952,0.3063,0.8757,-4.2912,16.5623,15.4963,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,40.4106,2025-12-16,-1.3611,3.0218,5.5327,18.6798,31.771,69.821,33.2924,20.4489,21.6772,16.8581
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.8959,2025-12-16,-1.1627,2.8258,6.0152,19.7024,32.6002,70.1171,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,109.0537,2025-12-16,-1.0306,2.9123,5.3452,18.5514,32.0397,69.0999,32.5452,20.2176,21.3935,
