ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,252.84,2025-03-07,0.1971,2.0974,-4.0613,-8.2493,-8.7614,1.5958,13.7731,16.721,13.3743,10.9099
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,788.05,2025-03-07,0.0241,3.0225,-5.3109,-10.8278,-12.2908,5.5236,21.8699,22.2509,15.8145,14.1786
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,82.811,2025-03-07,0.0374,3.0167,-4.0195,-11.0611,-9.8862,4.1059,17.3897,17.2083,13.8978,13.0596
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1924.381,2025-03-07,-0.1372,1.7282,-3.8881,-7.7942,-6.0234,9.7013,24.549,25.3459,17.552,14.5254
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,217.3771,2025-03-07,0.035,1.9292,-4.2323,-8.4498,-9.0014,1.1965,13.4628,16.392,13.0857,10.711
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,116.641,2025-03-07,0.0043,1.8307,-3.561,-7.6703,-6.3689,3.4941,13.79,16.6127,11.4089,9.7965
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,83.8674,2025-03-06,0.1578,-0.3917,-4.4182,-5.4363,-1.4939,11.3397,19.2208,25.5932,19.6898,17.3321
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,107.59,2025-03-07,-0.0929,1.9424,-4.4324,-8.984,-9.2986,2.9471,18.346,20.2091,15.0147,13.0866
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.6305,2025-03-07,-0.2795,2.6308,-7.1448,-14.7881,-19.0573,-7.5842,16.1924,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,392.09,2025-03-07,-0.0408,1.8733,-2.671,-5.1456,-5.7906,6.0075,18.6008,23.1121,16.7313,15.0277
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,996.07,2025-03-07,-0.1384,2.6189,-4.294,-6.5048,-9.4729,9.095,23.8452,24.9742,17.2833,14.4867
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.5583,2025-03-07,-2.864,-4.2299,-8.4552,-5.4877,11.282,15.4605,18.3165,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,89.3,2025-03-07,-0.2235,3.05,-6.5821,-14.4988,-11.8495,6.1642,19.1762,20.7889,16.3301,13.7087
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,97.102,2025-03-07,-0.1928,2.2663,-5.5261,-10.4519,-10.196,6.7591,11.6556,12.8162,12.5237,11.3495
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.415,2025-03-07,0.0315,0.1483,0.5029,1.7117,3.8302,8.2128,7.7101,7.3707,7.9488,8.1879
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.5635,2025-03-07,0.0457,0.2746,0.5612,1.795,4.0687,8.6455,8.0344,7.5848,8.4371,8.5873
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1189.19,2025-03-07,-0.0339,0.1131,-0.2062,1.1341,3.4941,8.2051,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4201,2025-03-07,0.0403,0.0419,0.209,1.2555,3.6788,8.7251,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8741,2025-03-07,-0.1249,0.5939,-0.2687,-0.2504,0.6041,8.3358,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.95,2025-03-07,-0.0861,2.5812,-7.1466,-14.6022,-18.9077,-7.3116,16.6311,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.6667,2025-03-07,0.3636,1.3319,1.124,12.8596,19.0435,30.5189,16.3578,13.2831,15.0186,11.5065
