ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,276.4811,2025-08-28,-0.8533,-2.3205,-0.5622,-0.339,11.6438,-1.0299,12.9404,17.3724,12.3261,13.0673
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,868.34,2025-08-28,-0.9434,-2.5946,-1.6001,-0.7124,13.5189,-2.8279,20.642,23.7655,15.4832,15.5008
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.257,2025-08-28,-1.0042,-2.5446,-1.9658,-0.6372,16.0115,0.8184,16.8159,19.3642,13.7803,14.8328
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2158.208,2025-08-28,-0.7381,-1.9365,0.4677,1.5568,14.0889,5.6614,22.7395,27.2563,17.635,16.7155
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.86,2025-08-28,-0.8546,-2.3244,-0.5764,-0.3865,11.5337,-1.2324,12.7079,17.1248,12.0498,12.8402
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.424,2025-08-28,-0.4677,-1.5167,-1.7089,-1.0875,10.3716,1.3516,13.0207,17.2522,12.6005,11.4466
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.1734,2025-08-28,-0.4565,-1.2266,-0.4476,1.4787,9.2011,6.6043,20.8665,22.5114,19.3379,18.5492
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120,2025-08-28,-0.7854,-2.1447,0.1753,0.8065,13.701,0.5025,18.3552,21.3009,14.8651,15.1831
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7512,2025-08-28,-0.5521,-2.1025,-0.4521,-0.6278,11.0691,-12.8004,16.4191,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,435.51,2025-08-28,-0.5662,-1.4237,0.9574,1.9452,13.1547,4.2738,19.6868,24.4674,17.5487,16.7076
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1105.61,2025-08-28,-0.6818,-1.4467,0.8198,0.2512,13.9041,1.5476,21.8305,26.0897,18.0933,17.0793
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,21.0652,2025-08-28,0.8372,2.732,2.6579,13.1431,14.8982,27.8197,26.5322,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.479,2025-08-28,-1.0248,-2.7471,-0.9371,0.3136,14.7963,-2.3241,18.1925,22.5831,16.3425,15.7341
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.4756,2025-08-28,-1.1384,-2.397,-0.3678,0.6632,13.1917,-0.3062,12.5671,15.5505,11.7151,12.9096
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.388,2025-08-28,0.1722,0.0914,0.2045,1.2764,4.8434,8.8754,8.3704,7.301,8.2079,8.2846
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.1191,2025-08-28,0.2875,0.0434,-0.4605,0.2201,4.3195,8.4534,8.4447,7.5537,8.5279,8.8597
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1246.5615,2025-08-28,0.2072,-0.0356,-0.3245,-0.4748,4.943,8.8113,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8266,2025-08-28,0.4653,0.0203,-1.5451,-2.4007,3.3162,7.1867,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3282,2025-08-28,-0.1041,-0.5504,-0.7047,0.03,4.7947,4.6949,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.9569,2025-08-28,-0.9753,-2.1478,-0.5501,-0.8697,10.8325,-12.8085,16.4941,17.8023,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,31.1462,2025-08-28,0.729,2.1468,2.9752,5.3885,18.3537,39.3734,23.9299,13.5155,17.9254,13.4676
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,9.9107,2025-08-28,0.8148,2.6771,3.2085,5.7401,19.4852,40.1301,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,84.2197,2025-08-28,0.6325,2.0731,2.9057,5.4388,18.3316,39.5697,23.4994,13.0309,17.6916,
