ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,284.676,2026-01-27,0.5052,-0.2267,-3.2719,-2.9466,1.7567,11.5685,13.9216,13.7908,14.1123,14.2196
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,859.04,2026-01-27,0.5372,-0.2276,-4.1656,-5.0638,-3.0834,6.664,20.009,19.3131,16.8528,16.1914
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.384,2026-01-27,0.6884,-0.2329,-1.7562,-2.5312,0.759,14.9084,18.0783,16.1278,15.6909,15.9624
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2233.222,2026-01-27,0.7454,-0.4078,-1.1691,-1.9842,3.4122,15.9391,22.5904,23.6148,19.1591,18.3656
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,244.7179,2026-01-27,0.5032,-0.2309,-3.2877,-2.994,1.6609,11.3483,13.6811,13.5417,13.8312,13.9806
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.747,2026-01-27,0.1272,-0.81,-3.1793,-3.408,-1.9328,7.1077,12.2472,13.781,13.2762,12.6383
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.1653,2026-01-27,0.2414,0.4369,-1.981,-2.723,1.2051,9.2583,21.5461,19.6888,21.2504,18.9209
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.3,2026-01-27,0.5426,-0.3585,-3.3889,-2.8517,1.7979,12.099,18.2822,17.6042,16.5674,16.0502
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8672,2026-01-27,0.4039,-0.5126,-2.4161,-2.6168,-0.3672,3.3888,16.2675,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,444.9,2026-01-27,0.4674,-0.128,-2.355,-2.4299,2.8599,13.7939,19.295,21.6376,18.6519,17.3951
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1131.76,2026-01-27,0.3903,-0.5597,-3.2618,-3.468,2.381,12.7925,21.6123,23.0199,19.6614,17.4678
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,24.2096,2026-01-27,1.5295,3.6885,3.7707,5.0841,18.3687,30.8132,34.0941,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.718,2026-01-27,0.4606,-0.1439,-3.3342,-2.0166,1.5652,11.432,20.4429,19.2237,18.4428,16.9179
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.945,2026-01-27,0.2156,-0.5264,-3.9192,-5.6342,-2.591,7.8179,15.8793,10.8787,13.432,13.3953
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.0056,2026-01-27,0.0132,0.1299,0.1251,1.1434,2.6909,8.0423,8.2449,7.0325,8.0559,8.1807
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.045,2026-01-27,-0.0078,0.1523,0.1022,0.7531,1.8466,7.1859,8.2724,7.1059,8.3656,8.9112
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1267.3636,2026-01-27,0.0347,0.1527,-0.4599,0.1364,1.3796,6.5087,8.1243,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0355,2026-01-27,-0.0659,0.1575,0.0315,0.3364,-0.1822,5.2081,8.0568,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4802,2026-01-27,-0.0731,0.0706,-0.4423,-0.342,0.6461,5.4564,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.2269,2026-01-27,0.4634,-0.3032,-2.409,-2.7923,-0.187,3.5547,16.8597,14.4415,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.4901,2026-01-27,2.9783,4.6069,15.1108,31.4187,60.0513,94.0986,39.2084,25.3613,24.4571,18.4401
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.3511,2026-01-27,1.3602,6.3154,14.279,30.2906,59.904,94.4506,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,131.2548,2026-01-27,3.0401,7.8925,16.3106,30.6609,60.3596,95.0859,39.0272,25.1671,24.165,
