ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,265.4269,2026-09-17,0.2282,-0.8826,-4.1577,-2.8498,-0.5155,-7.1557,6.0131,6.9716,12.7617,11.4615
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,943.56,2026-09-17,1.0961,-2.2825,-3.9487,-1.5536,11.9368,4.9158,14.8237,14.3929,18.3723,14.5372
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.164,2026-09-17,0.7889,-1.4938,-4.0875,-2.1998,2.2866,-3.0566,10.4761,10.1152,14.787,13.085
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2226.71,2026-09-17,0.4446,-0.9941,-2.6743,1.7063,6.1957,-0.4051,14.611,16.7296,19.1815,15.7038
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,227.7872,2026-09-17,0.2276,-0.8871,-4.1808,-2.917,-0.6541,-7.3742,5.7752,6.7297,12.4804,11.2132
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.635,2026-09-17,0.3502,-0.5797,-2.4577,-0.1555,1.4409,-5.2946,5.8652,8.0582,12.4788,10.125
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.4425,2026-09-16,0.1456,0.0536,-2.4442,-1.2345,0.8321,-5.2464,11.9049,11.0984,19.2157,16.9526
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,115.79,2026-09-17,0.5122,-0.8138,-4.3295,-2.8118,-0.0173,-6.2125,9.6226,10.7517,15.3927,13.2096
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7256,2026-09-17,0.1851,-1.3076,-4.6591,-0.3917,3.5104,-2.6876,9.6225,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,444.83,2026-09-17,0.4743,-0.5122,-2.729,-0.743,2.6823,-0.7231,12.5367,14.4794,18.2308,15.0334
