ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.0056,2026-05-26,-0.4903,1.3279,0.208,-6.0454,-8.4917,-3.221,10.1197,10.5842,11.7502,12.7256
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,947.53,2026-05-26,0.2836,2.4113,4.123,4.0841,5.1958,8.3325,20.9455,17.6698,16.9915,16.4895
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.591,2026-05-26,-0.0899,1.9616,0.2833,-4.2385,-3.708,1.4648,15.2108,13.4761,13.7118,14.9527
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2158.762,2026-05-26,-0.3719,1.4533,0.4595,-5.5845,-5.4939,0.7626,18.9652,18.5768,16.7864,17.0566
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,232.7748,2026-05-26,-0.4913,1.3229,0.1855,-6.1076,-8.596,-3.4242,9.8809,10.3386,11.4795,12.4857
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.92,2026-05-26,-0.2722,1.1307,-0.7062,-6.3064,-8.2911,-5.7176,8.2058,9.9322,11.3253,11.7003
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.1502,2026-05-25,0.838,0.543,0.6517,-2.0762,-3.4307,1.1996,16.6715,15.95,19.7494,18.1137
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,117.98,2026-05-26,-0.3968,1.4009,0.289,-5.6914,-7.7705,-1.6587,15.0861,14.3428,14.5677,14.7894
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6368,2026-05-26,-0.6361,1.1947,1.6946,-5.8266,-4.0449,-2.618,13.2634,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,444.9,2026-05-26,-0.2265,1.0424,0.3111,-2.7031,-2.9556,3.7184,17.3392,17.6252,17.238,16.5951
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1129.47,2026-05-26,0.0443,1.3032,0.109,-3.6954,-4.3803,1.9506,19.3886,18.9909,18.2357,16.8364
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.8717,2026-05-22,1.3668,1.3156,12.8683,25.1705,33.0671,56.6917,35.3834,23.7093,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.511,2026-05-26,-0.1977,1.3528,1.0364,-1.0519,-1.8095,5.0753,18.1585,15.9752,17.4548,16.2843
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.5115,2026-05-26,-0.3873,1.1842,0.3984,-4.3366,-5.6547,-1.8331,11.9121,8.58,11.7344,12.7174
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.9362,2026-05-26,0.0187,0.129,-0.0376,0.5864,1.7998,5.2326,7.6403,6.9501,7.7532,7.9589
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.465,2026-05-26,0.0555,0.3653,0.0323,0.1824,1.4352,3.6853,7.4447,6.8741,8,8.4374
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1270.9184,2026-05-26,0.0076,0.4717,-0.2535,-0.5467,-0.2583,1.6029,6.7484,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1304,2026-05-26,0.0343,0.6307,0.2298,-0.4722,0.3247,0.0884,6.6276,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6521,2026-05-26,-0.0549,0.1452,-0.06,-0.587,1.1862,2.6626,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.9,2026-05-26,-0.4997,1.5838,1.7267,-5.7262,-3.9076,-2.091,13.5066,12.2125,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,47.8497,2026-05-26,-0.7959,-0.8662,4.5545,-0.8496,24.3689,62.6169,36.3087,25.2762,24.5953,17.3422
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.2066,2026-05-26,-0.5494,-0.7519,4.5458,-0.2977,24.1264,62.2003,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,129.5748,2026-05-26,-0.5555,-0.7667,4.5449,-0.4048,24.2552,64.1239,36.275,24.7981,24.3765,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.6238,2026-05-22,0.0496,1.2633,11.934,24.3438,31.645,56.1265,35.2048,,,
