ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,282.6463,2025-08-20,0.2791,1.7907,0.5505,2.2318,10.2085,2.6306,13.3583,18.5845,12.9415,12.8085
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,891.16,2025-08-20,0.2802,1.8806,-0.6289,3.1507,11.3797,1.7341,21.7619,25.0263,16.1056,15.3089
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.763,2025-08-20,0.137,1.3376,-0.1793,3.5309,14.0959,4.6544,17.6991,20.4591,14.4359,14.6187
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2198.465,2025-08-20,0.0402,2.0603,1.8661,3.7273,12.3549,9.3292,23.5206,28.41,18.2065,16.2665
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,243.1746,2025-08-20,0.2787,1.7885,0.5337,2.1832,10.0995,2.4211,13.1252,18.3337,12.6612,12.5922
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.365,2025-08-20,0.1381,1.1887,-1.0179,1.0979,8.8291,4.2186,13.616,18.2553,12.9378,11.003
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.4207,2025-08-19,-0.5605,0.7522,0.5198,1.8993,7.7771,9.1387,20.9542,23.5952,19.8011,18.2101
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.41,2025-08-20,0.1637,1.8217,1.4419,3.1429,11.5658,4.2586,18.7776,22.3242,15.4619,14.9141
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0244,2025-08-20,0.3272,1.8065,0.2442,1.2092,6.5931,-9.9149,16.8625,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,441.31,2025-08-20,0.4027,1.9545,1.6094,3.5429,11.6393,7.2338,20.2898,25.0866,17.9554,16.4522
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1121.69,2025-08-20,0.1625,2.6343,0.1563,2.4805,11.2247,5.5559,22.3467,27.0892,18.6258,16.8107
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.8122,2025-08-19,-0.891,-1.579,3.046,12.3096,6.4955,24.6538,24.7863,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.159,2025-08-20,0.3586,1.7702,-0.1076,4.2875,12.3565,2.1866,19.1678,23.7641,16.989,15.5083
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.0113,2025-08-20,0.4006,2.0885,1.1319,3.9506,11.2026,3.3719,13.1983,16.7071,12.4405,12.6164
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.33,2025-08-20,0.0546,0.1433,0.2597,1.411,4.8634,8.9801,8.4353,7.1839,8.213,8.2854
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.126,2025-08-20,0.0177,0.0738,-0.3885,0.4375,4.3904,8.6519,8.582,7.361,8.5507,8.8543
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1246.9051,2025-08-20,0.0853,-0.0289,-0.2435,0.1412,4.582,9.1503,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.841,2025-08-20,0.085,-0.401,-1.591,-1.9853,3.3672,7.5136,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3984,2025-08-20,0.0105,0.145,-0.1524,0.746,4.9335,5.8485,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.4659,2025-08-20,0.2998,1.7308,0.2434,1.0932,6.6165,-9.8613,17.0719,18.1503,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.3019,2025-08-20,-0.2594,-1.3649,0.3594,4.9467,13.1601,35.2033,22.8975,12.5138,17.8997,13.069
