ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,278.5666,2025-06-18,-0.166,-1.3014,-0.596,8.9866,3.088,6.3911,18.7066,21.0371,13.858,12.9438
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,878.11,2025-06-18,-0.3733,-1.6267,0.7666,10.9832,1.1333,6.7689,27.4707,27.7244,17.0883,15.8789
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.997,2025-06-18,-0.2248,-1.3285,1.3604,13.432,3.7006,5.5593,23.7416,22.9635,15.357,15.3638
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2134.719,2025-06-18,-0.0712,-0.9971,-0.107,9.4055,3.6452,10.7926,28.8144,30.8783,18.8409,16.4831
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,239.7412,2025-06-18,-0.1665,-1.3047,-0.6135,8.9284,2.976,6.1606,18.4533,20.7819,13.5747,12.7232
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.999,2025-06-18,-0.0976,-0.8697,0.4142,9.189,2.4082,6.9448,18.1987,20.5564,13.4616,11.6112
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.9944,2025-06-18,-0.0538,-0.8812,0.7806,7.9459,3.2123,12.3912,25.9982,27.1108,20.2907,18.4592
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.59,2025-06-18,-0.142,-1.1163,-0.3167,9.5749,2.9883,7.2748,23.6201,24.5664,16.0079,15.1556
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.962,2025-06-18,-0.1821,-1.2722,-0.5662,8.7252,-4.2751,-4.9428,22.4822,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,429.72,2025-06-18,0.0372,-0.6979,-0.0442,8.1737,5.6914,9.6728,23.6496,26.8137,18.0724,16.6475
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1106.68,2025-06-18,-0.1714,-1.5155,-0.074,10.7688,5.5127,9.0067,27.8181,30.3241,18.7597,16.6472
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.1065,2025-06-17,-0.4237,0.9676,3.0267,10.0383,0.3825,14.8878,28.9028,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.983,2025-06-18,-0.2588,-1.1898,1.823,11.9533,-2.4338,6.1281,25.6981,26.9414,17.7152,16.0296
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.2775,2025-06-18,-0.2417,-1.3827,-0.1864,8.6072,-0.0084,4.9268,19.3849,18.3394,12.7804,13.2052
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.7313,2025-06-18,0.017,0.1025,0.6455,3.3867,5.2236,9.7131,8.8818,7.5016,8.3115,8.3889
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.9648,2025-06-18,-0.0365,0.0023,0.1536,3.245,5.2858,10.1714,9.5242,7.7393,8.7337,9.0657
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1246.6197,2025-06-18,-0.0065,0.0757,0.4063,4.4255,5.6166,11.2084,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0188,2025-06-18,0.0238,0.4979,-0.3231,4.1687,5.7983,11.4299,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3208,2025-06-18,-0.0565,-0.2959,-0.0035,3.5878,3.934,8.3994,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.3953,2025-06-18,-0.1971,-1.2234,-0.3699,8.6593,-4.1241,-4.7994,22.8289,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.5493,2025-06-18,0.282,2.4996,6.4506,11.727,28.5161,36.744,23.4181,14.7877,17.2345,12.9694
