ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,266.9087,2026-05-29,-1.4848,-0.6707,-2.4483,-6.2988,-9.8668,-4.1081,9.3678,10.0502,11.4933,12.4265
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,942.83,2026-05-29,-1.3084,0.8396,2.081,4.8848,4.8801,7.4462,20.6996,17.6289,16.8806,16.3701
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.557,2026-05-29,-1.2686,0.3013,-0.894,-4.1169,-4.6237,0.5594,14.6369,13.0288,13.4656,14.6411
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2132.088,2026-05-29,-1.2849,-0.3281,-0.9301,-5.7236,-6.4156,-0.0249,18.3063,18.1503,16.5324,16.7425
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,229.2493,2026-05-29,-1.4868,-0.6764,-2.4702,-6.3622,-9.9712,-4.3105,9.1301,9.8055,11.2176,12.1869
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.922,2026-05-29,-0.8155,-0.1565,-1.7363,-6.6384,-8.8697,-6.3139,7.8214,9.6807,11.1286,11.434
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.0589,2026-05-29,-1.0193,-0.3693,-1.4701,-2.0613,-5.2031,0.1571,15.5728,15.5636,19.4422,17.8314
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,116.43,2026-05-29,-1.4891,-0.5722,-1.7551,-5.801,-8.8753,-2.569,14.4082,13.9536,14.3244,14.5293
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.4297,2026-05-29,-1.4149,-0.6452,-0.5397,-6.0389,-5.1987,-3.1135,12.5225,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,440.06,2026-05-29,-1.079,-0.4637,-1.8402,-2.9122,-3.9422,2.6475,16.8644,17.2739,17.0365,16.3938
