ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,276.136,2025-05-14,0.3603,1.0363,8.0708,7.5938,5.0763,12.15,17.294,23.2572,13.7638,12.8204
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,858.52,2025-05-14,0.796,2.082,7.1476,7.9316,1.9039,11.852,25.725,29.4031,16.8326,15.5463
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,92.075,2025-05-14,0.6867,2.1467,9.38,11.1265,5.0893,12.0352,21.3076,24.1713,14.7777,15.0088
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2113.491,2025-05-14,0.3147,1.014,6.9091,8.8431,5.3878,18.618,27.9596,32.8516,18.3279,16.3232
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.6957,2025-05-14,0.3597,1.033,8.0532,7.5396,4.9637,11.892,17.0437,22.9953,13.4795,12.6093
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.006,2025-05-14,0.2714,1.1227,6.0621,6.7612,4.2785,11.3462,16.8724,21.921,12.6081,11.3221
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.2176,2025-05-14,0.3866,1.3323,5.7097,3.9699,4.0595,15.45,23.6389,29.097,20.4456,18.1517
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,118.19,2025-05-14,0.3822,1.0516,7.7,8.0051,4.6207,12.1241,22.3941,26.6201,15.7156,14.9651
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8674,2025-05-14,0.4052,1.1484,6.9397,5.5616,-2.7569,-0.1766,20.1156,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,424.44,2025-05-14,0.3903,0.6426,5.3645,8,5.922,12.7361,22.0762,28.3079,17.681,16.4656
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1089.7,2025-05-14,0.7927,1.7821,7.4305,8.9439,6.3745,14.7862,26.3602,32.2373,18.1792,16.2855
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.4541,2025-05-14,0.9618,8.9425,17.9824,-5.2163,2.2359,19.2588,23.9669,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,97.723,2025-05-14,0.9118,2.7182,9.4028,9.0293,0.4296,14.6903,23.1943,27.6136,16.832,15.7138
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.0607,2025-05-14,0.5324,1.1645,6.6507,7.7439,3.6222,11.541,17.4309,19.5958,12.7291,13.0058
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.1748,2025-05-14,0.1094,0.2446,0.9895,3.1461,5.0823,9.7139,8.5641,7.702,8.2559,8.3829
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.8362,2025-05-14,0.1657,0.3251,1.1621,3.7374,5.8713,10.9063,9.2548,8.0579,8.7329,9.048
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1238.7584,2025-05-14,0.2326,0.4059,1.4071,3.9523,5.7976,11.4339,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0191,2025-05-14,0.1639,0.1801,1.3459,4.8558,7.0139,12.962,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2788,2025-05-14,0.1358,0.3059,1.2678,4.3319,4.596,10.2867,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.1866,2025-05-14,0.4582,0.9266,7.0381,5.314,-2.5399,-0.1396,20.3493,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.0344,2025-05-14,-0.5998,-3.4513,1.1113,8.7447,27.1114,28.4481,22.0105,13.8722,16.0176,12.1154
