ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,283.3575,2025-10-07,0.1222,2.02,1.4753,-1.0668,14.2337,2.493,14.4294,17.7599,14.7925,13.0963
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,886.07,2025-10-07,0.1854,2.0583,1.2293,-1.2383,13.6949,0.7035,21.0446,25.4192,17.6097,15.4926
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.484,2025-10-07,0.0477,1.9689,2.3714,-1.279,18.107,5.9588,18.4653,20.0765,16.6607,14.9981
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2230.267,2025-10-07,0.0683,1.7105,2.1537,2.4086,15.8904,8.7358,24.1306,29.8812,20.1197,16.9951
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,243.7273,2025-10-07,0.1217,2.0175,1.4596,-1.1136,14.1223,2.2835,14.1924,17.5089,14.5068,12.8737
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.746,2025-10-07,0.07,1.217,1.3525,-1.4415,10.5913,4.5602,13.8273,18.0208,14.3265,11.5151
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.0072,2025-10-06,0.3959,0.6966,0.5342,0.4267,11.2299,6.8375,21.983,22.8894,21.0704,18.8852
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,122.64,2025-10-07,0.1633,1.641,1.5316,0.0898,14.7026,3.8003,19.4401,22.2445,17.0585,15.3041
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8691,2025-10-07,-0.2201,1.4866,0.0983,-2.5341,10.6851,-12.0088,15.9454,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,446.17,2025-10-07,0.0583,1.1815,1.5939,2.1101,13.1693,6.9516,20.5787,26.7063,18.9882,16.7903
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1143.54,2025-10-07,0.0866,2.2067,2.3421,1.6842,16.5165,5.5783,22.8199,28.4823,20.1065,17.2717
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.5146,2025-10-06,0.1753,1.3637,6.3419,14.2189,46.0612,32.586,32.7824,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.458,2025-10-07,0.3398,2.2913,1.6943,-1.0383,18.174,2.0092,19.1079,23.3715,19.1117,15.8952
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.3201,2025-10-07,0.3557,1.8699,0.5166,-0.5985,13.3762,1.3585,13.9389,16.1156,14.58,13.0114
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.0127,2025-10-07,0.062,0.3509,0.7883,1.5207,4.1233,8.9776,8.5058,7.2612,8.2873,8.2268
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.6333,2025-10-07,0.0419,0.4715,0.9029,1.2686,3.498,8.8294,8.701,7.4967,8.6778,8.7223
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1262.3915,2025-10-07,0.2378,0.6353,1.2139,1.2347,3.6593,8.4954,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9738,2025-10-07,0.1196,0.7087,0.8935,-0.3464,1.4355,7.1816,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4638,2025-10-07,0.1905,0.5156,0.7674,0.7382,3.6491,5.9413,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.284,2025-10-07,0.116,1.8459,0.2322,-2.3598,10.3066,-11.3295,16.2887,17.2387,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,36.7409,2025-10-07,0.3502,3.5092,12.2631,23.4822,35.0277,56.0428,30.8422,17.7153,20.169,15.366
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.6341,2025-10-07,0.4204,3.6556,11.9438,23.4034,34.6508,55.7464,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,99.2559,2025-10-07,0.4902,3.9712,12.4199,23.3606,34.0917,55.5372,30.594,17.683,19.8445,
